frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1400996.344031,50062.000000,2185.502459
4,1123040.637281,46492.000000,3398.192755
8,1041040.558099,37985.000000,7969.224617
16,1834999.415290,57115.000000,93407.748977
32,1909497.375906,64865.000000,50641.153798
64,910208.976284,42132.000000,83448.241479
128,2509564.378380,87586.000000,122000.258914
256,2044038.137975,77549.000000,226522.203472
512,1481605.005602,62627.000000,53203.621935
1024,3104109.811088,108554.000000,418731.345026
2048,2223088.817974,76418.000000,255741.115077
4096,3429491.968424,136671.000000,1223996.486244
8192,1786901.773043,61117.000000,902976.014256
16384,2774501.696554,91126.000000,1546680.935629
32768,5102561.510486,153846.000000,3667724.259192
65536,9066069.647283,231507.000000,7174081.425608
