frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,768508.343058,37510.000000,6295.196740
4,1435810.208294,60713.000000,244.397218
8,381541.490499,14958.000000,8100.964264
16,2089881.419027,67105.000000,88187.683273
32,1740514.854583,62910.000000,60788.099140
64,1601742.295902,76430.000000,55549.586335
128,2086080.974604,74338.000000,75278.950046
256,2159170.483569,89544.000000,326290.224328
512,1739553.223126,61621.000000,79378.599622
1024,1618888.698838,71354.000000,354114.085223
2048,2685564.158986,88498.000000,190639.524215
4096,946804.876124,46584.000000,386967.236409
8192,2397942.122297,80646.000000,1006270.678278
16384,6001213.335353,171375.000000,2046411.937608
32768,4255656.750327,132370.000000,1832288.773289
65536,3327848.159454,126786.000000,1879430.840272
