frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1537877.738348,51712.000000,45340.695341
4,629516.771098,25209.000000,10472.899360
8,1121272.102905,42528.000000,7404.908845
16,939442.962218,40470.000000,11692.266889
32,1167254.342494,52642.000000,6329.077421
64,1538806.238786,58350.000000,107150.810016
128,1363707.708365,54292.000000,58835.800878
256,2116547.065032,76145.000000,46067.761298
512,1838749.339889,70778.000000,213699.361066
1024,2092588.377012,81186.000000,344649.933357
2048,2416970.862149,92166.000000,516393.540603
4096,594541.186009,24931.000000,109664.528586
8192,2881456.700758,99480.000000,1468083.791230
16384,1837210.085306,72451.000000,504995.710210
32768,475925.056130,30233.000000,379291.373099
65536,420947.589777,28371.000000,417441.508896
