frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,903335.894000,36230.000000,35729.485065
4,936935.211017,25357.000000,27282.755616
8,1216801.010699,42720.000000,26577.394022
16,1345660.412286,43973.000000,30924.820517
32,1206101.151180,40878.000000,19846.162753
64,1318866.455801,42698.000000,27001.445554
128,1188840.201869,36921.000000,67510.638421
256,1527750.614640,51719.000000,22180.749243
512,1674597.003982,55518.000000,66208.367553
1024,2221229.223047,74206.000000,387834.221548
2048,2198274.636579,72925.000000,510199.882531
4096,2854720.309459,84620.000000,606642.776181
8192,2915735.966421,86203.000000,1290185.877442
16384,2851350.197845,76891.000000,972291.084302
32768,4190312.654644,126836.000000,1575647.442384
65536,2882268.996659,89590.000000,2471088.897637
