frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,444710.681030,13278.000000,3188.755870
4,353375.282124,12948.000000,12369.773280
8,1063146.762349,34127.000000,4282.538500
16,1091438.723566,38314.000000,34804.543999
32,1457913.766401,45545.000000,1009.878210
64,1449643.771473,47731.000000,78230.996242
128,2482301.227115,71222.000000,73879.401419
256,1705676.639526,56297.000000,174674.512669
512,1485084.262341,46264.000000,32526.631473
1024,2131356.511246,63999.000000,131273.394875
2048,2477338.382460,77271.000000,735999.612385
4096,1843081.956252,59688.000000,421143.496630
8192,2475965.765953,64061.000000,819975.798860
16384,1973694.490409,50229.000000,351729.643661
32768,1026886.497513,32561.000000,586561.679141
65536,2723621.189857,82038.000000,2506350.734177
