frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,353912.266399,13532.000000,2986.952962
4,544868.199027,17867.000000,5511.000000
8,1144799.939344,34907.000000,19101.121040
16,1544506.923746,47287.000000,58796.245263
32,629503.200895,28198.000000,4891.206191
64,1737702.136255,51620.000000,38789.193740
128,2106183.916279,60458.000000,172968.087866
256,1346492.235729,43448.000000,68822.236189
512,1612314.793353,48879.000000,245962.011837
1024,1066076.889075,34380.000000,67865.195189
2048,1654323.780790,53614.000000,167906.274677
4096,1998073.578730,56530.000000,711976.592185
8192,2359759.865071,63739.000000,405606.199321
16384,1514180.600804,45446.000000,250850.744789
32768,5563951.832549,160148.000000,2752864.436349
65536,4658678.756114,130622.000000,1122354.781428
