frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,719746.360674,18810.000000,1368.342793
4,934215.915184,25380.000000,2043.424821
8,1266190.645321,38281.000000,39684.507481
16,1443469.271384,42526.000000,28944.286621
32,716649.673841,21721.000000,14144.597237
64,1731399.994865,47556.000000,77405.991635
128,1532084.294343,48173.000000,94960.635060
256,1829241.813163,58663.000000,71752.485866
512,1701177.322472,53219.000000,197600.346331
1024,1128785.349954,42657.000000,106615.349003
2048,2181945.853880,71196.000000,655124.024011
4096,2716832.701414,88275.000000,665988.947207
8192,966395.032246,29904.000000,410017.946021
16384,1179309.967630,39786.000000,585845.507595
32768,2521190.728955,81024.000000,1468378.502716
65536,5156957.056467,125444.000000,2516304.621669
