frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,284967.596970,11201.000000,4266.320897
4,291558.245006,9409.000000,268.717324
8,753359.490437,25088.000000,25132.173503
16,1829085.651661,63980.000000,9512.727106
32,921479.129795,41745.000000,62438.403655
64,920024.754263,35780.000000,54785.847945
128,1649603.226261,59866.000000,91411.444617
256,1958299.556609,64076.000000,168117.689985
512,1545980.890472,63267.000000,89878.120485
1024,1853700.871217,62171.000000,290667.947980
2048,1837502.012327,59671.000000,239994.835361
4096,2723852.802346,94187.000000,1035905.938800
8192,2668450.777357,104078.000000,667842.449763
16384,554656.623447,26548.000000,358050.267640
32768,740449.776411,25239.000000,323473.037638
65536,6096535.517352,157839.000000,5374848.059571
