frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,249627.141259,10454.000000,5634.343706
4,643325.411564,26953.000000,9355.079316
8,672183.018501,26202.000000,4728.197965
16,1431172.934860,45733.000000,34307.657236
32,1644585.904238,52394.000000,28627.641398
64,823626.333347,27152.000000,12236.207868
128,1790671.179833,59497.000000,35533.252370
256,2150653.987664,82083.000000,240078.322131
512,2424884.919434,83676.000000,441952.691036
1024,1807563.638965,63066.000000,30646.592714
2048,758854.010508,21364.000000,131785.921388
4096,2220643.656897,72118.000000,626159.743170
8192,709350.448341,26540.000000,61153.887587
16384,2874730.626187,93358.000000,2018619.542609
32768,2023911.418719,61479.000000,0.000000
65536,8191443.025064,224808.000000,6232046.408894
