frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,682820.545701,21198.000000,4953.747773
4,836304.351860,24134.000000,24306.320495
8,463536.751333,16063.000000,8329.737451
16,1829858.078444,54048.000000,545.587756
32,1058905.610760,31062.000000,36386.869926
64,1346641.928330,41113.000000,30199.935033
128,1706320.650892,49686.000000,58962.401842
256,2492400.128642,69549.000000,154606.013868
512,2504763.442249,73926.000000,105342.603566
1024,1393839.079129,42781.000000,24767.904110
2048,1667645.581539,49989.000000,192499.122195
4096,3863690.632073,119129.000000,452623.499218
8192,3117806.812188,91753.000000,611223.165739
16384,5197962.841974,147053.000000,634195.181521
32768,2482823.746599,82578.000000,482728.486785
65536,6411964.689171,174608.000000,6410971.495936
