frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1243242.876505,42940.000000,27420.291993
4,979776.629158,28348.000000,2660.000000
8,1483783.863004,51466.000000,42523.831166
16,1087331.332453,35088.000000,32514.467549
32,961538.453198,32584.000000,1588.932031
64,1497570.627643,48835.000000,38161.549969
128,1365326.890549,43467.000000,15954.515317
256,1893559.532865,56498.000000,171891.671875
512,1988857.960184,64064.000000,256391.501614
1024,2367750.540353,67184.000000,440753.534094
2048,1992333.806313,65492.000000,112704.083737
4096,2053144.718703,61905.000000,285245.489642
8192,2134420.500210,60858.000000,271867.578389
16384,2756933.851756,79032.000000,1638509.608735
32768,4463743.992319,112794.000000,2298825.859754
65536,7302369.803349,186626.000000,5445457.889718
