frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,237157.146894,7772.000000,5691.721356
4,873378.832100,25948.000000,17744.494047
8,1230537.265296,40221.000000,30527.992237
16,816463.788438,26257.000000,25461.300949
32,1198033.200844,38903.000000,26437.435957
64,1915905.224302,58217.000000,52116.698293
128,1449396.064641,43745.000000,48054.666953
256,1914643.423838,61507.000000,283735.137970
512,1784364.400524,58495.000000,1934.043950
1024,1913703.342358,53956.000000,367287.075065
2048,1405987.342949,39066.000000,192718.359125
4096,1719052.382135,62406.000000,556639.227577
8192,1366529.887205,47724.000000,648791.249633
16384,544929.353697,21072.000000,194408.084996
32768,3014085.509515,92637.000000,1568026.407059
65536,2935155.624533,90291.000000,1136899.166619
