frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,420174.357443,14186.000000,8605.781429
4,1073063.226123,35245.000000,31071.366014
8,949107.904145,27206.000000,21843.691515
16,1267048.042417,45081.000000,57660.051665
32,1495020.039216,52218.000000,122003.930847
64,1624271.085140,48999.000000,99353.295753
128,1967621.417393,60745.000000,19074.699237
256,2109197.772974,59476.000000,242312.319010
512,2286132.987366,64016.000000,140177.384563
1024,1919970.374462,59915.000000,69193.354009
2048,1877937.050263,55414.000000,366525.399536
4096,3866279.828183,120294.000000,1272374.333644
8192,1950524.643852,66557.000000,247941.542350
16384,3134776.296196,111656.000000,246964.268735
32768,4832172.839032,125440.000000,3446896.978570
65536,2084209.530034,66278.000000,1826010.054388
