frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1119234.060816,36433.000000,40386.282312
4,748723.450552,28764.000000,2825.372365
8,1461094.910221,51814.000000,2595.848416
16,1449604.016288,50234.000000,29067.135067
32,1613126.237915,55618.000000,2926.284846
64,1578002.652677,59079.000000,6552.146366
128,1007623.299185,35412.000000,77516.666382
256,1237079.799052,41228.000000,104192.934007
512,2686280.306075,100476.000000,78263.319774
1024,1912439.561552,62327.000000,155752.544811
2048,2108312.420900,68977.000000,236470.752703
4096,2348936.388548,80249.000000,221616.889117
8192,3189179.455558,109793.000000,633262.018786
16384,3006108.659503,99850.000000,1672289.515865
32768,3893662.097574,115872.000000,3120163.483599
65536,1058141.462563,41009.000000,594357.699161
