frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,808306.711548,28377.000000,2078.143402
4,927776.673600,29700.000000,25250.988634
8,532929.735603,24011.000000,6427.568280
16,935066.609909,35310.000000,21500.628247
32,1383415.832451,47238.000000,13464.678087
64,1340554.508587,48676.000000,93719.092308
128,2186196.536300,76824.000000,111096.636623
256,1992902.533396,73559.000000,2396.353688
512,2508646.710344,88492.000000,121512.695213
1024,2516533.422037,82370.000000,400295.506045
2048,2117267.576452,68833.000000,287149.787900
4096,657232.688251,30850.000000,136605.723822
8192,2495842.011469,79711.000000,706175.033293
16384,1847477.940337,59728.000000,710130.719966
32768,4593338.369771,128215.000000,3153178.004518
65536,4865252.830348,141676.000000,2696486.425040
