frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,747329.179589,28041.000000,14684.518106
4,624325.675239,22476.000000,12931.000000
8,932656.013873,34180.000000,36282.677368
16,1297099.907430,41742.000000,59335.514306
32,1549719.341804,58074.000000,36548.387187
64,1285416.230338,54991.000000,9994.875287
128,1650197.734018,55265.000000,49798.583474
256,1037022.992049,43030.000000,66439.460022
512,2318882.005385,81318.000000,204214.126375
1024,1387442.819484,52771.000000,260787.898084
2048,2928653.878372,101084.000000,356635.924902
4096,2278838.412266,67991.000000,348852.264496
8192,843588.546036,39164.000000,315739.752985
16384,3794369.559589,112871.000000,1354450.452285
32768,2433339.723030,72223.000000,1016008.473785
65536,6439626.051185,176927.000000,4056757.571634
