frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,822961.641558,30310.000000,8965.402501
4,959277.530911,32879.000000,29629.566669
8,878476.154001,38319.000000,31350.596470
16,1260106.069027,46230.000000,42930.940591
32,1636233.376817,60881.000000,23702.208990
64,1318059.082823,49046.000000,38072.503674
128,1742144.393492,61545.000000,168350.932275
256,1837736.435494,57020.000000,74090.529368
512,1917551.095090,70975.000000,282252.925120
1024,1391804.598005,49901.000000,248030.851942
2048,2447101.736850,77888.000000,336414.324115
4096,1927873.678763,57386.000000,99352.708292
8192,3036023.689325,95442.000000,688217.633580
16384,1101212.165807,36259.000000,505748.137209
32768,3946008.246753,123728.000000,3084177.190803
65536,2621908.910948,92894.000000,1669527.130226
