frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,716064.466520,25192.000000,4871.965312
4,487724.935742,20514.000000,13897.237387
8,1028904.271818,30965.000000,26425.809638
16,1325664.721638,38926.000000,17293.064072
32,1262507.228671,36274.000000,22604.473628
64,1023391.991387,37489.000000,3985.347413
128,1948713.823864,67741.000000,35050.057175
256,1734573.517928,53865.000000,159173.086635
512,710034.232487,27334.000000,75731.712393
1024,1881945.965257,63891.000000,80629.060549
2048,1373868.161634,48528.000000,353276.945115
4096,2048586.164001,59610.000000,543314.254370
8192,1002068.347668,42142.000000,344922.933308
16384,5603018.017101,155563.000000,3274862.863114
32768,1871200.543648,70152.000000,1109998.887899
65536,1449869.134850,53868.000000,0.000000
