frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,878909.731177,29408.000000,25193.482371
4,736553.349580,24165.000000,22363.420087
8,1227898.904793,38958.000000,5912.060047
16,1117274.228782,41541.000000,44223.622025
32,1625991.255579,56708.000000,7894.404031
64,2482192.286536,86444.000000,59728.862721
128,2045783.664629,71302.000000,213189.719124
256,1743185.062996,56946.000000,182490.973007
512,1943323.692863,60110.000000,24348.938786
1024,2245226.906836,68735.000000,76201.222969
2048,1784441.475399,65999.000000,104539.497775
4096,1399798.151723,46169.000000,226639.556638
8192,4062039.443212,133559.000000,1723685.256192
16384,3337690.685231,106613.000000,169551.671493
32768,4855523.790281,140785.000000,704595.717785
65536,6628888.100338,198900.000000,4753472.272539
