frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,841586.311037,30838.000000,14380.339252
4,354594.362768,12299.000000,4461.031159
8,689805.309020,26359.000000,14216.184966
16,974130.654046,34333.000000,26036.828782
32,2055819.546640,68622.000000,50351.077933
64,1598399.546473,58193.000000,159239.906248
128,1937870.666527,61565.000000,182330.138768
256,2193514.230093,77169.000000,245763.923046
512,1982529.476038,68718.000000,86438.484467
1024,3109366.077624,95123.000000,701876.690288
2048,2248143.521209,70182.000000,63843.911581
4096,1726914.815051,67665.000000,365591.406171
8192,2687589.296433,98081.000000,982911.197219
16384,1066839.243966,46316.000000,742272.303147
32768,3127338.004823,93914.000000,1695202.457222
65536,4006487.774603,130153.000000,3669539.708330
