frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,441195.375221,13653.000000,2149.425039
4,1248695.343005,34599.000000,8987.499652
8,1293794.091668,33945.000000,7426.396434
16,1209165.561334,36123.000000,59982.047989
32,930920.145251,28706.000000,25497.218888
64,1140765.559638,32416.000000,64913.691607
128,1607565.080185,50126.000000,19874.749483
256,1923714.247699,47631.000000,41950.080548
512,2408780.912268,62249.000000,267336.284116
1024,1939922.879894,45112.000000,312705.505095
2048,1806180.914039,58967.000000,334884.377726
4096,2594942.017179,66745.000000,445208.220148
8192,1714950.605264,40858.000000,183097.967829
16384,3145039.919336,86443.000000,800455.129534
32768,153943.736475,7215.000000,51720.787223
65536,1109730.201516,46431.000000,935230.645411
