frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,243165.084040,10109.000000,6104.840047
4,1365419.786800,36528.000000,22999.009305
8,1261181.573380,39005.000000,34169.747102
16,868751.031186,27677.000000,2894.949222
32,1818121.797737,50282.000000,43528.083843
64,1179126.990302,34920.000000,73818.570184
128,1775806.886696,54520.000000,73900.632535
256,1546111.735613,41914.000000,149575.683679
512,2698444.300550,73401.000000,362754.147214
1024,1818151.536803,47383.000000,339418.504350
2048,2326542.592683,70428.000000,171947.792705
4096,835500.699295,26124.000000,178928.716823
8192,4173610.132448,99528.000000,1400821.291294
16384,1981654.026488,63507.000000,1324454.580444
32768,3182532.454055,95241.000000,2068184.349753
65536,1189361.827265,41883.000000,1016140.535743
