frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1160693.321534,32324.000000,22440.016332
4,1054416.690785,34636.000000,5580.792327
8,512783.779464,14381.000000,9973.874373
16,1234618.772887,32600.000000,59394.822754
32,1762608.345309,51878.000000,54777.825714
64,1669701.596310,46484.000000,67192.035332
128,1870222.372145,54891.000000,2638.605692
256,1780459.722063,58136.000000,203417.353117
512,1618609.579540,42729.000000,227447.530862
1024,2482379.228592,65577.000000,341111.331600
2048,1539806.169444,47277.000000,259834.713129
4096,2605561.445761,71032.000000,948766.320107
8192,2274978.019205,72199.000000,595844.775746
16384,1887875.928330,53839.000000,889964.545815
32768,5293280.568623,126976.000000,2013365.414752
65536,337704.050774,13202.000000,0.000000
