frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,927571.338396,39653.000000,11878.589142
4,1317799.955006,52379.000000,803.274548
8,1384586.150435,54147.000000,57584.824381
16,862843.809821,30586.000000,23867.337116
32,1682303.112360,69887.000000,45599.036108
64,1383384.851804,51170.000000,72471.540545
128,2100241.838428,78054.000000,102789.282428
256,1700250.251664,57943.000000,167398.476899
512,1736330.183211,64974.000000,160362.182609
1024,2417274.081600,94411.000000,527351.962502
2048,2727884.723960,87734.000000,267631.456178
4096,1631029.909124,53835.000000,67746.685292
8192,1696791.896138,57878.000000,529390.957928
16384,1982885.492180,74589.000000,539387.745613
32768,3373224.721576,133699.000000,2218919.030380
65536,1643387.633166,62552.000000,0.000000
