frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1007845.422321,38068.000000,19759.609055
4,652146.324949,28131.000000,5262.000000
8,1060667.949191,38549.000000,18771.415690
16,779042.221104,35292.000000,25159.100302
32,849765.987991,30122.000000,32950.424777
64,2442025.957466,84852.000000,34467.166449
128,1133980.778315,50517.000000,61413.977798
256,2279648.224086,95929.000000,15339.888885
512,1344605.613359,52436.000000,71552.285708
1024,1931950.454342,67561.000000,16614.257341
2048,2618920.857397,99372.000000,539867.528954
4096,1866121.646259,65223.000000,516940.502790
8192,1885537.724260,68360.000000,669972.404809
16384,3982648.256221,127796.000000,838276.895941
32768,554512.245760,35109.000000,387651.591347
65536,4087659.068282,129559.000000,2304728.594917
