frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,773792.337470,28089.000000,32643.010308
4,1418274.931046,53594.000000,7252.298808
8,1268492.773545,50672.000000,37440.573139
16,1579133.158039,63402.000000,6168.894796
32,972956.918376,36873.000000,48201.645968
64,2224463.955477,78522.000000,8584.457525
128,1729452.269702,64419.000000,41534.511325
256,1751952.675137,66545.000000,172971.043892
512,2264149.703224,78381.000000,308058.785969
1024,2767025.551320,104734.000000,73247.503807
2048,2767074.274620,92886.000000,692216.795094
4096,3034203.417665,111951.000000,727581.440631
8192,3266002.682187,95405.000000,259063.208308
16384,2152725.576623,72806.000000,392526.735863
32768,2727243.756884,97461.000000,1048183.514751
65536,580814.822228,27979.000000,0.000000
