frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,604457.271404,23411.000000,3340.686007
4,1239850.048344,50050.000000,5740.661460
8,1232756.551182,48166.000000,33914.155511
16,1910203.845263,71455.000000,43564.858671
32,1589222.287393,56707.000000,76284.817742
64,2052812.757148,76566.000000,50475.604573
128,2164008.499422,68801.000000,135037.021461
256,2602258.326507,92214.000000,87264.358074
512,1153786.422084,46232.000000,90008.398703
1024,2030409.491396,75057.000000,322117.465731
2048,1902473.285334,64902.000000,498406.682164
4096,2722570.578249,87475.000000,332455.749779
8192,1768870.352561,53926.000000,598292.106923
16384,746275.138107,31965.000000,188228.621394
32768,1763132.256650,70031.000000,1037226.869819
65536,1198022.942174,54772.000000,1153147.684100
