frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1234567.958694,34865.000000,38293.299701
4,1352746.273863,48421.000000,38021.072670
8,857915.794028,35043.000000,30487.795788
16,1116766.574944,35898.000000,9727.793583
32,1636137.165015,52967.000000,36476.160996
64,1541567.661383,52313.000000,116961.083925
128,2177858.718509,71765.000000,33974.133690
256,2409071.300235,76614.000000,4484.106600
512,1696574.816062,55102.000000,178362.327342
1024,1606985.488488,57919.000000,71948.736076
2048,2004307.040836,65783.000000,464687.032646
4096,2026481.336036,50671.000000,203314.424328
8192,3299674.574998,101569.000000,1963021.435692
16384,5271679.465368,135902.000000,1348435.522278
32768,2637413.351152,96136.000000,467228.006344
65536,6835493.968136,184311.000000,6835254.776206
