frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,413776.068054,18438.000000,12200.481097
4,926378.182063,35539.000000,34669.480772
8,905453.440342,26446.000000,17541.218829
16,1180577.850772,33081.000000,16288.195695
32,1261591.214787,38659.000000,53487.877197
64,1905198.562591,61495.000000,86058.920101
128,2078729.060838,66558.000000,21140.956128
256,2184484.100559,66698.000000,155950.840710
512,1082084.114617,33927.000000,117218.629100
1024,2138328.895670,67807.000000,367664.140624
2048,2014205.558830,58214.000000,336431.251921
4096,2253893.686958,74394.000000,827931.582518
8192,3492757.273632,103185.000000,427545.013107
16384,1539201.253802,46726.000000,200932.756140
32768,6855959.617883,186591.000000,2144287.641865
65536,348047.677830,15119.000000,0.000000
