frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,997203.176800,30337.000000,1986.641639
4,580501.936737,21328.000000,7929.095661
8,1234901.154156,42707.000000,30926.835386
16,307552.895977,11087.000000,5434.959705
32,1245881.150259,39324.000000,11735.423043
64,1270864.145693,43238.000000,111684.750266
128,1540456.171424,49368.000000,102297.971510
256,1676701.599794,55443.000000,98761.557111
512,1904592.304349,62859.000000,156997.066352
1024,1351999.073229,49413.000000,242552.426341
2048,2744670.166594,88197.000000,238156.445521
4096,1427567.730764,48316.000000,220378.279674
8192,4687770.321872,122617.000000,2550156.466879
16384,3534067.658782,97372.000000,1997595.905482
32768,431404.034055,22415.000000,0.000000
65536,5476967.168090,137371.000000,2533520.147316
