frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,310282.191033,11049.000000,2791.933380
4,1113793.373964,31265.000000,11546.782452
8,986915.617292,33009.000000,21467.367118
16,803045.636289,28002.000000,35675.457727
32,1274182.937913,42053.000000,36943.363274
64,983904.517206,33696.000000,84917.643732
128,1743989.246863,50617.000000,180980.683483
256,2078143.977997,58298.000000,76997.543480
512,1442297.965821,47433.000000,124242.695705
1024,1691920.205925,49958.000000,108808.584652
2048,3041628.462580,88686.000000,342528.804960
4096,803755.045612,24171.000000,93105.207550
8192,2095073.411394,55593.000000,648490.522321
16384,2990737.547174,100322.000000,813427.027719
32768,2416773.819925,78552.000000,2078367.187860
65536,1512615.675589,54757.000000,1493919.944064
