frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,636325.205977,26401.000000,6640.354057
4,816034.991565,25266.000000,28670.112713
8,1281500.427535,40621.000000,15979.264783
16,999580.634960,31659.000000,18871.439585
32,1799240.351749,54501.000000,6905.330694
64,1327679.553430,38375.000000,66065.052638
128,1710533.958651,62022.000000,215803.459419
256,1332818.811000,40417.000000,85931.657444
512,2030254.644335,59874.000000,38363.688313
1024,1731469.890715,67857.000000,223632.778503
2048,2471220.834621,75250.000000,434932.273614
4096,2708158.614197,79418.000000,345675.755556
8192,1291135.080249,53156.000000,529588.784952
16384,724204.634261,33697.000000,119708.267217
32768,4284548.956734,114213.000000,1718636.864045
65536,5589991.975054,147074.000000,5453664.273831
