frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,648675.774487,17255.000000,4610.000000
4,766141.333362,25119.000000,2530.407279
8,213323.479479,8977.000000,3179.212481
16,1355431.626171,45710.000000,63886.143286
32,1297971.094986,39138.000000,53146.224635
64,1682226.113692,50596.000000,19996.086467
128,1553287.346289,57065.000000,82927.129855
256,1765067.189308,50994.000000,162784.178568
512,2893925.292702,87531.000000,114897.945769
1024,2312014.706983,61840.000000,411940.750160
2048,3271982.275906,104538.000000,350099.105189
4096,2275709.627527,67423.000000,585967.087891
8192,1719606.580495,50919.000000,573543.737436
16384,5082641.619268,138032.000000,909962.616701
32768,2334090.084494,71428.000000,639679.556517
65536,1231374.066325,51897.000000,1020381.705090
