frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,912159.791787,23362.000000,21136.917869
4,185746.355660,7363.000000,186.255201
8,546646.607064,20253.000000,24185.397040
16,1217737.770380,39408.000000,36322.777812
32,919725.205657,29767.000000,20124.871751
64,1575654.684343,49673.000000,26629.132337
128,1257595.368164,34926.000000,99676.363096
256,2225872.155383,65411.000000,96314.397709
512,1765529.861274,51395.000000,64710.427235
1024,1449628.870194,50203.000000,83518.373972
2048,1974339.161931,58987.000000,356730.296755
4096,1650495.783888,59095.000000,271675.073314
8192,3240158.683392,97812.000000,1587160.464986
16384,480643.867554,18998.000000,90121.219150
32768,2460915.054854,66462.000000,1146227.705601
65536,6756543.274726,160992.000000,5877849.403103
