frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1140769.931924,32189.000000,24660.137814
4,701141.912387,16323.000000,8530.639015
8,799054.092756,23596.000000,34526.134435
16,1490338.235166,39141.000000,44363.145639
32,1776483.426648,48242.000000,31931.043156
64,1774857.131410,53053.000000,8919.794953
128,2263002.646837,59424.000000,173798.794852
256,2123276.162974,60727.000000,205974.401407
512,2067921.335517,59296.000000,102860.994021
1024,2000344.386142,45500.000000,231654.378124
2048,2778310.988678,67637.000000,102317.088490
4096,1939187.954444,47767.000000,462940.786241
8192,2526888.858832,73265.000000,1200142.088444
16384,1903265.999141,54800.000000,534967.407894
32768,3316171.163665,80718.000000,737306.968774
65536,3300334.012815,86857.000000,2393306.652663
