frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,844118.851065,28501.000000,8043.000000
4,1387304.941666,52460.000000,1381.017741
8,1291291.546341,57329.000000,17716.256631
16,1074584.158193,44744.000000,56372.740176
32,1573540.733242,56159.000000,12938.691781
64,2062713.106522,79414.000000,25364.181812
128,1769376.567412,70308.000000,127398.887950
256,1860243.247990,66956.000000,169749.069765
512,2152110.066368,80107.000000,370456.523769
1024,1628358.508287,60079.000000,369770.239969
2048,2467422.078473,102033.000000,368879.633511
4096,2911241.025157,100194.000000,917158.660045
8192,1125030.074070,47213.000000,464646.251669
16384,3747701.237654,135401.000000,1164971.368815
32768,5917412.187702,172375.000000,4762922.161911
65536,4702250.832912,142016.000000,3793167.393837
