frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1485594.010213,56475.000000,70143.481465
4,831672.394690,33375.000000,10968.905141
8,1249205.196733,47234.000000,23076.106626
16,678603.363279,26521.000000,10196.549612
32,1886740.116036,63494.000000,69453.865962
64,1445957.582215,60074.000000,56922.319032
128,1702048.537435,64986.000000,183856.439912
256,1532548.500082,66292.000000,165624.385061
512,1622735.208045,65034.000000,241939.805758
1024,2235234.390250,82823.000000,561246.369991
2048,2025410.434658,83445.000000,61573.499803
4096,3554620.904394,117867.000000,1301034.874218
8192,2274776.244259,80187.000000,753122.262291
16384,3148646.745108,114451.000000,726645.682435
32768,3078071.725416,114528.000000,2458879.174119
65536,5638232.353062,189579.000000,3333105.313688
