frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,869888.478974,38859.000000,4581.113620
4,747914.518402,38497.000000,24240.931583
8,1114253.207873,48675.000000,16757.611196
16,1059604.138062,51086.000000,25510.155742
32,1985640.378196,72293.000000,85494.335941
64,1518037.392517,55827.000000,86814.073444
128,1783456.350349,67734.000000,103404.448589
256,2021023.734041,69819.000000,264589.193169
512,2168560.364247,78654.000000,206576.407661
1024,2784900.857908,104498.000000,50945.117479
2048,2703590.333241,90808.000000,232253.283150
4096,2906438.716824,93391.000000,1058729.172550
8192,1395864.099213,55918.000000,176602.944763
16384,3095269.898719,103966.000000,1839900.681663
32768,4556235.690841,143863.000000,3719264.934078
65536,3385945.092451,110442.000000,1013564.233854
