frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,740119.328806,29536.000000,12307.332367
4,967826.602056,39277.000000,1414.912365
8,1308701.856655,48233.000000,36356.649213
16,1225112.321451,42690.000000,41146.284875
32,1150318.406717,46939.000000,55325.207763
64,1821943.219376,70086.000000,19972.504825
128,1628880.448497,70762.000000,77189.901017
256,1099630.783221,51326.000000,90513.014004
512,2230660.763596,82863.000000,351891.897177
1024,2338880.426235,85778.000000,386794.860732
2048,2322282.085174,83213.000000,641004.698884
4096,3911262.100234,141584.000000,1331095.373592
8192,4010727.059432,123986.000000,980617.558559
16384,4189705.233677,132684.000000,985546.811683
32768,3404121.980940,109554.000000,954611.127299
65536,700004.112781,41260.000000,683168.364922
