frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,519384.198033,20630.000000,18629.296229
4,963322.078099,37923.000000,13372.175328
8,936434.185075,38638.000000,14155.236875
16,1865727.077603,72471.000000,62265.663692
32,1516707.356582,54423.000000,48358.537209
64,1723772.255891,62444.000000,96643.113309
128,1929770.168712,83865.000000,119093.572190
256,2070072.226514,82038.000000,5526.341104
512,2023176.171807,84365.000000,84228.504290
1024,2496854.482512,91265.000000,234731.565153
2048,1953982.572921,73180.000000,291114.298548
4096,2610666.249681,98266.000000,709037.673019
8192,2494082.976372,89463.000000,241127.796096
16384,582811.983898,27454.000000,258833.380736
32768,3560847.638421,107277.000000,2718190.716972
65536,299975.079787,19198.000000,0.000000
