frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1214094.796894,43985.000000,26467.724118
4,209422.005713,11636.000000,1573.954574
8,1370154.307765,53711.000000,986.744648
16,1012725.296504,40691.000000,50983.149157
32,1312578.381719,50464.000000,22818.174248
64,1783494.798032,64783.000000,117927.037926
128,2506652.062949,84852.000000,161762.553776
256,2173918.941776,73650.000000,73305.343768
512,2238720.456342,84136.000000,141359.159304
1024,2427350.707779,92257.000000,447594.752258
2048,1368101.204179,51808.000000,38223.465685
4096,2601948.141743,86630.000000,324743.569564
8192,1734483.116521,65991.000000,495647.684867
16384,4072876.466894,128010.000000,2256026.935781
32768,3566385.839628,107876.000000,1482258.397942
65536,1949429.995241,83159.000000,1616559.519584
