frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,538352.096005,24506.000000,10757.386579
4,558478.053946,24655.000000,21534.921546
8,819192.335153,30208.000000,13887.723572
16,1017234.762306,39386.000000,26198.641759
32,1174055.763611,51885.000000,14192.790917
64,2137172.778071,74722.000000,119384.031604
128,2632560.226581,93056.000000,3724.796773
256,2536811.570783,86117.000000,244066.102706
512,2184997.920407,89391.000000,363314.845214
1024,1903541.214545,63064.000000,158694.822105
2048,1675325.733588,66976.000000,279347.740952
4096,1689088.213857,64520.000000,622430.860011
8192,1074175.497266,40774.000000,315873.264992
16384,2257759.593185,78778.000000,186465.560311
32768,2557197.151189,91971.000000,314889.373457
65536,4326425.371508,126167.000000,2505207.650322
