frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1183703.780686,44394.000000,24159.259881
4,1202315.857337,46661.000000,48476.455481
8,1149892.563615,47754.000000,35569.214118
16,1550819.944750,53166.000000,46555.353827
32,1552059.368609,63106.000000,1818.996976
64,1808540.610153,66303.000000,41917.989730
128,2504898.201836,90264.000000,22550.609105
256,2095133.381930,87951.000000,120740.651659
512,2458706.076984,94256.000000,297286.349086
1024,1861738.469958,66852.000000,286308.325934
2048,2450209.355652,89003.000000,468636.443973
4096,1135816.283652,46790.000000,447134.194075
8192,2845570.295754,84136.000000,981395.773970
16384,1448995.281646,47464.000000,415620.436105
32768,2698907.763160,92445.000000,666705.229100
65536,3692605.662397,124249.000000,2364005.531451
