frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1257870.008446,45065.000000,8916.465948
4,1734125.717083,59318.000000,67002.475029
8,1015896.720358,34981.000000,7885.775358
16,1130475.277489,45567.000000,30078.484935
32,1068079.849556,43710.000000,25871.097058
64,2218746.200268,78244.000000,70787.882614
128,2509015.016931,96273.000000,220472.920820
256,1963825.448548,82747.000000,62738.372755
512,2585167.191958,102335.000000,328922.130227
1024,2917060.949636,104746.000000,541590.053204
2048,2406215.380228,92885.000000,675450.459975
4096,1561765.651105,53917.000000,475556.434247
8192,3369935.044574,123426.000000,1354570.360568
16384,5271943.795025,158804.000000,3577831.048832
32768,4950210.611447,155769.000000,2956962.167298
65536,3174526.266525,94848.000000,2715936.145356
