frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,946206.397612,29438.000000,20543.490551
4,840979.520496,31363.000000,24101.674755
8,1093578.276886,39295.000000,4726.342561
16,1360580.745218,48188.000000,36582.958724
32,2087978.319797,53888.000000,80431.596192
64,1939703.407153,62573.000000,54834.707066
128,1939166.897453,68218.000000,196487.278733
256,2148796.211066,71162.000000,285596.777659
512,2345352.139465,70152.000000,146834.686948
1024,1055906.363868,41170.000000,5902.490237
2048,2426091.577066,69026.000000,622419.870294
4096,3735185.130702,101259.000000,176767.475181
8192,3182549.519750,87885.000000,1323082.301551
16384,1450136.808342,52736.000000,421869.239412
32768,1952600.157281,59615.000000,1279590.370806
65536,2726301.251408,79985.000000,0.000000
