frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,833023.537519,26571.000000,15567.798303
4,982928.346873,28802.000000,33902.324670
8,949927.686703,28208.000000,21447.678126
16,1635489.811539,51796.000000,81327.443148
32,1174605.777467,32848.000000,54425.729614
64,991785.645312,32838.000000,31411.132644
128,2154564.061423,74624.000000,217161.903356
256,2403797.275924,75949.000000,11653.375734
512,2045153.433197,64861.000000,202993.366138
1024,1405544.012906,56085.000000,11397.114547
2048,1394682.706830,50892.000000,106493.973186
4096,3480308.353769,99359.000000,875828.009767
8192,1099785.584647,40419.000000,541587.238389
16384,4648254.358986,131149.000000,1459260.102985
32768,1134774.932284,43783.000000,808784.704164
65536,1628409.595808,45108.000000,0.000000
