frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,702689.510605,21615.000000,955.014136
4,794968.155182,27730.000000,22402.613151
8,1096593.389582,33686.000000,26576.489253
16,2095785.455916,60125.000000,31311.890074
32,1243827.468981,34932.000000,31161.021614
64,1172597.125176,35439.000000,56761.815087
128,1839367.993172,53416.000000,122286.185041
256,1849211.912059,62041.000000,28810.938496
512,1805629.065230,54815.000000,226293.834012
1024,2415223.251932,81218.000000,187907.153155
2048,1613227.277409,60554.000000,107173.191242
4096,1191476.217837,41504.000000,199082.309111
8192,2324752.180037,67841.000000,862508.378064
16384,2418310.404045,69461.000000,421636.851647
32768,1712325.787131,64519.000000,852490.664669
65536,5081505.684549,141740.000000,1119726.681717
