frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,814080.606985,33034.000000,19780.601760
4,723465.554791,26928.000000,5351.647784
8,734529.875736,20306.000000,7977.671339
16,989085.586729,39853.000000,19742.747175
32,1658713.003272,58490.000000,71695.869198
64,1274624.615176,40879.000000,60817.768941
128,2306374.303863,70250.000000,45648.262869
256,2361219.275430,74255.000000,114169.313587
512,1287572.923118,48038.000000,172677.875951
1024,2534681.081460,85920.000000,426977.449389
2048,1956291.297459,59385.000000,352489.787662
4096,1367361.509928,46167.000000,232267.497080
8192,2281699.702760,76839.000000,262565.623376
16384,1967068.773022,68934.000000,607283.687369
32768,4384857.878044,136770.000000,2967837.745098
65536,1266506.130696,40033.000000,0.000000
