frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,493339.973172,17566.000000,9849.815531
4,952777.514047,33888.000000,3015.568437
8,695211.210462,23610.000000,15034.836148
16,755274.496892,31232.000000,12534.028084
32,1185445.865319,40273.000000,85952.382864
64,1825489.871341,56781.000000,30787.606045
128,1905664.390955,58732.000000,101055.211503
256,2950494.228082,89073.000000,144927.291257
512,1788435.972474,56568.000000,264786.044927
1024,1405357.342952,46959.000000,244072.922531
2048,1527847.036738,59243.000000,370788.176373
4096,2359540.285516,95497.000000,865024.794620
8192,1306116.253911,47123.000000,313215.541002
16384,3297171.351662,95979.000000,717171.553829
32768,6972277.025067,182684.000000,3705239.148949
65536,4126515.621790,119165.000000,4125376.597258
