frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1173921.212943,39053.000000,30645.134899
4,662621.816213,24386.000000,15085.750694
8,1170754.345511,41427.000000,16389.940177
16,808891.398797,31486.000000,11984.691235
32,1265496.526076,45675.000000,40006.638787
64,1378746.018196,52635.000000,19028.626304
128,1755518.893268,55950.000000,16331.876898
256,2256898.644439,71721.000000,6167.729161
512,1420516.020491,49472.000000,114612.358666
1024,1762588.417979,62067.000000,203069.393157
2048,1967724.809026,61270.000000,487636.698464
4096,2859920.224415,92224.000000,84732.578770
8192,2608658.554953,86850.000000,639692.293625
16384,3658629.001057,122338.000000,546254.845585
32768,2072178.712412,56541.000000,830643.504930
65536,4300943.757115,127355.000000,1677428.729424
