arrival_time,job_size
20,76
57,120
65,108
114,46
118,93
120,62
125,85
177,123
235,102
236,50
256,102
289,149
299,83
307,47
313,138
315,72
316,54
402,121
404,86
430,114
447,65
458,99
538,111
539,91
622,105
626,86
634,39
664,66
682,53
715,91
750,110
860,134
879,44
924,60
975,44
1031,59
1042,49
1057,68
1076,95
1133,96
1142,82
1150,130
1211,112
1214,93
1218,79
1227,124
1240,170
1266,122
1270,105
1273,89
1282,76
1291,83
1294,51
1352,114
1373,101
1422,106
1452,128
1480,123
1489,59
1505,58
1540,86
1556,109
1560,63
1566,84
1576,111
1579,96
1595,25
1650,119
1655,115
1681,80
1706,120
1717,103
1735,94
1740,108
1761,135
1776,140
1859,105
1862,58
1863,72
1866,57
1929,80
1974,107
1996,106
2015,116
2051,110
2069,110
2078,80
2158,130
2186,107
2188,101
2191,105
2213,104
2217,116
2249,104
2278,95
2335,104
2348,74
2373,87
2399,74
2404,59
2437,93
2438,78
2466,107
2486,88
2489,65
2495,85
2508,95
2509,95
2527,110
2562,86
2563,88
2576,105
2666,125
2681,84
2693,57
2695,87
2708,88
2719,92
2731,76
2782,76
2796,87
2813,108
2839,93
2875,110
2900,90
2908,107
2918,100
2932,82
2946,93
2953,77
2965,128
2970,102
2996,108
3009,61
3084,69
3091,86
3093,104
3185,85
3209,84
3219,117
3276,52
3290,101
3335,121
3359,113
3394,103
3396,101
3471,111
3472,80
3480,83
3527,118
3565,80
3597,108
3614,78
3683,114
3697,100
3716,96
3763,108
3793,92
3832,70
3844,74
3893,101
3897,104
3949,104
3954,70
3973,107
4031,91
4073,118
4091,64
4092,100
4146,58
4150,102
4183,63
4188,82
4201,31
4221,29
4244,83
4277,87
4281,92
4282,57
4290,104
4296,123
4298,108
4304,51
4341,119
4368,45
4384,106
4496,86
4556,61
4558,182
4584,76
4624,91
4631,86
4657,58
4671,100
4734,56
4748,103
4832,123
4851,40
4867,85
4890,104
4899,141
4952,95
4963,104
5001,73
5008,118
5044,110
5067,83
5112,119
5139,90
5150,97
5158,59
5159,39
5163,75
5165,90
5169,91
5171,140
5182,72
5207,90
5218,64
5226,76
5243,107
5315,82
5319,57
5334,43
5389,119
5395,131
5433,96
5435,99
5441,35
5465,115
5509,84
5545,96
5607,74
5610,87
5619,68
5631,125
5641,102
5643,64
5676,72
5691,31
5697,85
5716,84
5735,77
5794,75
5805,103
5858,110
5902,122
5913,138
5932,144
6010,59
6019,95
6030,72
6142,32
6143,126
6191,72
6286,62
6315,90
6322,75
6325,66
6393,132
6408,132
6423,102
6458,59
6483,73
6521,67
6571,82
6573,73
6634,35
6643,105
6667,80
6692,63
6693,123
6736,120
6784,136
6805,53
6809,129
6818,125
6830,17
6860,106
6867,75
6868,48
6881,105
6895,133
6906,124
6919,69
6924,72
6966,89
6981,99
7016,86
7018,131
7025,126
7045,21
7056,119
7076,114
7102,116
7117,115
7148,23
7254,9
7269,62
7336,70
7406,119
7439,90
7448,84
7456,156
7467,75
7499,86
7503,92
7556,142
7557,80
7571,101
7591,65
7628,150
7629,1
7641,59
7666,86
7669,83
7680,100
7731,135
7759,75
7816,71
7840,69
7882,74
7895,104
7902,165
7903,97
7916,94
7940,154
7969,86
8035,87
8053,141
8109,51
8150,58
8152,98
8173,142
8195,92
8234,71
8238,66
8245,26
8267,128
8269,105
8270,32
8327,104
8334,139
8340,82
8364,94
8370,46
8381,45
8397,37
8398,125
8399,142
8409,62
8419,81
8427,113
8463,115
8520,159
8539,99
8550,90
8553,78
8599,86
8605,46
8676,110
8682,72
8692,58
8706,118
8712,1
8728,1
8770,42
8771,86
8794,80
8796,140
8798,127
8803,94
8851,71
8903,60
8935,91
8954,60
8965,86
8979,54
8984,72
8985,35
9010,161
9053,66
9064,63
9070,74
9092,192
9107,130
9131,112
9134,64
9206,98
9224,68
9366,67
9367,76
9379,58
9394,108
9397,140
9441,30
9448,48
9458,44
9462,56
9468,111
9515,92
9517,98
9538,97
9544,114
9583,130
9609,13
9621,91
9649,29
9650,74
9651,40
9682,111
9705,136
9722,70
9725,88
9742,128
9775,131
9798,113
9802,100
9817,154
9894,81
9898,160
9904,50
9911,122
9920,56
9922,51
9969,72
10010,129
10024,82
10036,113
10038,114
10052,20
10071,10
10095,137
10099,54
10109,54
10117,53
10131,108
10132,102
10145,99
10155,109
10162,13
10169,141
10230,103
10233,70
10239,98
10246,116
10286,77
10289,108
10296,57
10311,110
10328,95
10363,89
10396,92
10404,127
10411,124
10471,76
10503,112
10570,58
10594,38
10735,76
10806,139
10895,93
10910,96
10916,91
10920,56
10921,85
10991,106
10992,95
11041,92
11050,92
11074,86
11119,104
11184,99
11186,71
11189,119
11277,60
11290,128
11303,57
11335,98
11343,81
11365,107
11410,97
11418,65
11429,101
11519,70
11590,54
11655,96
11701,149
11764,92
11780,89
11851,75
11927,121
11965,80
12001,99
12062,75
12069,70
12083,94
12098,109
12140,120
12143,112
12185,94
12203,93
12267,92
12293,125
12314,82
12331,118
12393,129
12398,93
12410,91
12411,135
12466,78
12470,110
12475,47
12513,59
12516,74
12555,61
12562,79
12574,104
12609,96
12627,174
12676,111
12709,138
12727,95
12733,128
12740,49
12753,128
12754,107
12783,115
12906,76
12921,73
12926,73
12974,111
13030,86
13039,80
13050,71
13125,70
13152,108
13155,90
13167,113
13251,69
13300,72
13327,92
13381,120
13383,55
13387,98
13431,98
13449,28
13450,80
13456,132
13466,114
13486,74
13585,74
13690,91
13693,134
13700,72
13722,40
13736,83
13745,84
13761,141
