arrival_time,job_size
15,10
50,15
51,87
106,13
175,28
207,31
273,10
293,12
420,78
457,15
505,13
533,330
562,15
586,44
596,13
622,16
635,75
701,14
738,29
750,27
871,11
927,22
1047,11
1066,30
1168,15
1296,13
1299,18
1323,19
1342,38
1348,12
1363,33
1398,17
1404,18
1459,58
1467,17
1514,20
1542,17
1565,233
1575,12
1581,10
1582,24
1584,12
1678,12
1701,32
1704,10
1709,11
1743,19
1775,123
1788,14
1827,10
1910,13
1915,30
1968,15
1971,12
1999,14
2011,32
2019,16
2106,19
2127,10
2173,46
2186,18
2216,64
2218,48
2232,13
2463,20
2501,48
2527,25
2552,207
2575,15
2592,62
2597,69
2602,26
2603,19
2643,31
2677,233
2742,13
2765,14
2812,14
2862,27
2899,29
2910,18
2920,14
2965,101
2976,12
2979,11
2980,19
2991,11
3091,11
3111,21
3127,11
3158,12
3179,296
3191,12
3195,21
3221,16
3290,37
3315,23
3316,42
3333,32
3358,16
3367,21
3374,11
3412,28
3419,14
3422,15
3438,14
3481,220
3521,19
3554,18
3581,16
3593,29
3638,29
3788,158
3816,13
3832,18
3839,78
3847,173
3857,19
3869,21
3892,20
3912,15
3936,15
3953,17
3961,21
4016,10
4031,20
4072,13
4082,12
4109,12
4221,28
4257,28
4261,59
4268,11
4275,27
4391,71
4397,29
4407,14
4417,12
4429,26
4466,12
4479,49
4505,19
4521,13
4538,17
4541,39
4636,11
4637,19
4642,18
4740,30
4773,26
4792,10
4832,28
4835,13
4838,13
4840,43
4869,44
4883,56
4918,20
4922,29
4925,11
4999,11
5013,92
5038,22
5044,11
5066,10
5068,17
5077,12
5089,24
5132,15
5144,32
5149,38
5151,9
5178,16
5182,11
5211,10
5249,15
5272,14
5281,13
5289,12
5345,10
5392,9
5405,15
5407,218
5408,11
5426,12
5464,41
5466,10
5475,14
5486,15
5492,11
5579,9
5583,16
5584,10
5587,10
5604,29
5641,56
5649,41
5667,9
5763,11
5855,13
5869,16
5871,9
5879,79
5900,29
5975,10
5994,12
6004,18
6012,13
6021,10
6034,14
6041,11
6072,1191
6086,399
6146,11
6153,11
6258,13
6279,20
6291,199
6334,10
6347,22
6376,13
6419,16
6459,9
6463,15
6478,13
6532,27
6560,18
6572,10
6579,23
6766,9
6804,59
6864,212
6904,344
6918,455
6942,11
6943,24
7023,22
7062,27
7167,9
7183,19
7199,31
7209,9
7224,14
7316,91
7347,46
7362,15
7444,10
7467,11
7534,12
7542,74
7584,23
7688,21
7697,11
7707,85
7766,34
7794,21
7832,15
7834,31
7855,9
7866,9
7909,10
7968,24
7973,11
8016,26
8079,53
8143,16
8191,18
8206,69
8217,11
8237,173
8306,34
8352,14
8358,72
8360,55
8368,60
8411,53
8457,75
8467,62
8482,58
8497,59
8509,62
8510,68
8530,59
8537,74
8566,82
8573,43
8590,53
8606,51
8611,67
8626,50
8645,58
8660,61
8661,81
8684,59
8731,56
8758,38
8762,62
8784,60
8791,31
8803,49
8854,63
8856,89
8885,57
8904,24
8929,53
8938,76
8948,75
8967,82
8971,77
9012,69
9019,60
9042,80
9049,80
9055,64
9105,66
9120,53
9127,49
9131,77
9196,51
9206,74
9215,37
9232,47
9273,58
9286,62
9321,62
9358,50
9382,39
9395,72
9429,49
9442,56
9472,50
9477,84
9537,48
9544,57
9555,70
9598,61
9605,55
9613,63
9614,62
9641,60
9642,79
9675,43
9676,58
9709,55
9720,79
9727,72
9756,62
9767,42
9789,75
9872,62
9908,33
9927,50
9934,66
9948,64
9956,67
9971,57
9978,64
10011,66
10012,92
10023,58
10065,73
10072,81
10080,47
10103,61
10144,48
10147,46
10170,50
10259,69
10267,66
10281,73
10294,84
10317,58
10359,63
10463,63
10496,53
10549,13
10550,18
10592,10
10625,25
10649,17
10772,12
10799,11
10804,15
10848,26
10882,12
10916,12
10917,10
10951,296
10980,10
11019,22
11138,40
11226,22
11240,40
11289,21
11334,18
11378,16
11465,11
11493,26
11495,16
11554,18
11606,21
11607,32
11651,10
11703,110
11731,23
11735,20
11746,17
11753,333
11754,10
11814,12
11831,67
11873,13
11877,79
11912,82
11914,17
11932,12
11940,11
12021,18
12040,18
12076,17
12141,9
12171,10
12340,9
12361,10
12368,9
12375,15
12383,9
12430,27
12527,14
12565,21
12601,9
12653,11
12665,33
12667,38
12695,18
12730,16
12733,15
12737,75
12777,170
12795,10
12803,17
12831,13
12840,19
12846,20
12858,36
12886,11
12898,12
12936,31
12939,36
12943,240
12951,10
12971,17
13003,27
13018,12
13019,26
13023,10
13051,9
13063,38
13069,14
13143,14
13327,12
13416,163
13443,10
13476,18
13492,14
13504,71
13544,9
13546,17
13587,11
13628,35
13694,13
13714,24
13716,9
13737,16
13740,41
13742,41
13767,10
13769,38
13831,13
13857,10
13864,62
13889,41
13900,66
13907,16
13952,34
13957,10
13958,10
13997,21
14079,31
14119,18
14121,19
14130,22
14147,279
14148,45
14165,44
14207,13
14208,50
14219,37
14244,12
14300,19
14306,10
14315,14
14334,11
14460,35
14462,87
14472,26
14488,17
14490,12
14496,13
14558,11
14570,12
14613,19
14629,30
14636,12
14650,17
14679,11
14685,13
14743,23
14744,50
14754,233
14760,17
14769,120
14847,15
14866,10
14869,14
14898,44
14901,18
14917,17
15021,31
15037,19
15055,29
15067,30
15085,14
15111,19
15123,12
15140,13
15144,74
15159,15
15162,18
15190,16
15201,16
15205,23
15243,14
15254,16
15288,244
15296,16
15333,19
15334,21
15392,11
15406,22
15408,22
15414,13
15420,45
15435,18
15436,15
15524,11
15541,25
15566,14
15579,11
15626,17
15637,25
15644,16
15654,140
15692,12
15705,20
15707,14
15714,15
15721,15
15740,12
15752,19
15761,17
15784,12
15785,49
15835,11
15854,14
15855,21
15887,23
15911,12
15950,11
15955,12
16005,96
16085,155
16128,98
16141,582
16174,14
16186,13
16205,56
16209,37
16243,14
16284,29
16285,51
16289,59
16326,15
16346,14
16361,23
16379,15
16380,35
16385,18
16398,11
16504,80
16530,11
16535,175
16542,18
16551,18
16563,60
16567,48
16568,28
16585,38
16592,11
16599,10
16612,17
16628,10
16647,19
16661,15
16684,14
16685,16
16748,14
16755,215
16756,22
16832,19
16848,18
16851,23
16883,17
17005,15
17021,23
17024,77
17039,18
17072,40
17080,61
17116,14
17117,23
17132,47
17143,80
17170,82
17185,89
17237,62
17261,13
17332,14
17444,22
17446,197
17454,18
17475,13
17481,100
17499,17
17559,14
17567,32
17581,14
17650,16
17651,26
17673,20
17701,80
17705,17
17714,95
17731,20
17739,71
17743,25
17744,208
17766,16
17791,60
17798,33
17821,46
17857,18
17944,184
17998,292
18018,14
18034,14
18071,253
18152,1692
18251,64
18256,18
18271,13
18291,45
18305,31
18306,19
18311,17
18371,13
18372,18
18378,23
18389,16
18402,44
18512,118
18542,20
18544,20
18566,40
18571,13
18574,20
18637,67
18674,125
18763,192
18795,64
18823,37
18835,20
18857,282
18883,212
18890,23
18965,97
19003,86
19013,35
19056,104
19088,68
19110,40
19176,33
19213,44
19216,26
19226,36
19231,22
19281,48
19282,31
19358,82
19449,51
19475,54
19485,30
19500,47
19540,26
19546,33
19608,110
19632,21
19633,30
19768,294
19771,54
19787,27
19797,21
19810,62
19816,77
19841,162
19935,28
20065,108
20076,20
20106,135
20127,24
20220,56
20287,59
20350,22
20359,39
20367,38
20381,84
20396,120
20411,28
20461,109
20490,69
20503,20
20537,31
20540,21
20546,48
20589,21
20621,22
20631,20
20665,29
20694,79
20723,27
20726,33
20729,69
20784,22
20818,27
20822,57
20862,35
20883,92
20885,25
20901,22
20902,32
20916,31
20923,29
20939,37
20967,25
21005,34
21024,38
21053,108
21056,59
21103,166
21104,31
21146,154
21169,28
21178,22
21181,31
21247,75
21248,22
21286,61
21337,31
21411,247
21490,158
21497,182
21518,20
21543,38
21590,154
21620,33
21652,72
21682,42
21703,347
21736,110
21741,25
21766,23
21767,29
21787,309
21820,21
21845,26
21875,60
21880,25
21887,224
21895,25
21912,81
21959,22
21975,31
21976,24
21978,34
22019,25
22025,39
22038,69
22064,28
22096,207
22099,53
22124,68
22127,32
22153,21
22154,40
22191,31
22204,86
22233,63
22247,25
22322,23
22427,90
22444,58
22476,48
22482,29
22499,25
22532,33
22587,29
22609,20
22626,21
22644,41
22658,20
22679,218
22715,23
22760,203
22761,24
22768,27
22825,21
22885,20
23103,28
23119,24
23167,43
23249,41
23313,122
23339,29
23352,48
23381,55
23401,23
23404,30
23410,39
23426,41
23437,30
23487,81
23495,33
23506,20
23527,21
23529,495
23555,77
23625,45
23672,34
23709,29
23730,32
23751,44
23787,47
23793,28
23832,20
23836,21
23858,40
23885,40
23914,72
23915,22
24001,176
24025,51
24032,54
24040,33
24048,51
24222,27
24283,22
24397,236
24434,45
24438,50
24456,21
24485,90
24501,52
24503,41
24508,38
24509,25
24517,54
24529,58
24532,22
24540,57
24560,435
24620,32
24715,26
24786,20
24812,34
24858,29
24873,29
24912,24
24925,34
24938,512
25074,17
25075,39
25132,33
25256,29
25303,89
25310,42
25313,16
25325,99
25338,57
25362,48
25375,26
25409,17
25472,23
25474,26
25501,1253
25549,28
25564,21
25626,34
25689,14
25717,28
25832,34
25917,13
25923,15
25966,22
25974,100
25975,31
25997,18
26016,35
26039,27
26088,19
26213,15
26230,287
26237,16
26245,14
26250,15
26256,33
26266,72
26296,15
26301,28
26339,36
26355,18
26358,66
26362,50
26383,22
26405,20
26497,29
26516,113
26572,28
26575,30
26586,46
26593,45
26608,13
26655,26
26678,22
26726,90
26742,27
26791,27
26800,15
26836,59
26861,57
26906,21
26917,43
26931,15
26995,189
27000,307
27003,32
27035,16
27074,20
27110,59
27115,24
27142,33
27148,18
27189,27
27224,42
27225,31
27236,28
27241,106
27278,22
27304,23
27319,17
27325,24
27337,105
27359,14
27379,16
27391,16
27397,13
27411,13
27415,69
27422,43
27468,22
27471,28
27493,57
27500,17
27501,31
27503,90
27518,26
27545,14
27548,21
27631,16
27638,16
27645,43
27652,810
27664,45
27677,507
27684,18
27717,18
27719,14
27756,24
27797,16
27805,24
27810,15
27824,64
27848,29
27905,35
27912,33
27921,15
27930,127
28004,20
28010,30
28066,19
28091,233
28104,21
28142,28
28179,569
28205,71
28285,23
28289,26
28308,42
28314,33
28330,1197
28346,16
28364,16
28405,16
28412,45
28417,24
28422,14
28434,28
28481,27
28500,33
28532,20
28559,32
28625,25
28631,48
28675,47
28719,15
28777,17
28827,382
28862,22
28865,523
28876,73
28880,22
28896,45
28897,18
28923,33
28936,58
28973,15
28989,53
29008,19
29020,2554
29110,77
29189,21
29211,96
29304,162
29321,33
29322,16
29330,32
29331,49
29370,14
29418,100
29449,15
29509,33
29599,32
29605,557
29614,96
29636,13
29711,13
29739,48
29758,39
29842,22
29881,19
29888,17
29892,18
29895,86
29916,46
29929,14
29969,15
29970,17
30001,26
30010,13
30131,123
30259,29
30305,68
30367,19
30426,19
30528,13
30568,594
30572,13
30624,20
30634,47
30651,26
30652,515
30754,75
30812,23
30826,14
30827,46
30834,14
30838,22
30872,40
30886,63
30898,21
30931,124
30959,203
30976,31
31005,53
31105,80
31208,16
31253,11
31317,21
31334,39
31367,12
31371,17
31400,25
31403,23
31450,19
31540,26
31567,52
31680,10
31681,19
31708,18
31715,31
31788,958
31789,17
31803,14
31819,11
31863,60
31947,11
31957,44
31974,12
32042,10
32050,15
32061,46
32083,16
32151,25
32187,110
32214,11
32268,22
32452,64
32550,47
32636,150
32640,95
32646,186
32665,44
32669,34
32677,46
32689,48
32711,11
32732,13
32902,100
32920,37
32976,62
33012,25
33019,17
33045,12
33108,11
33116,12
33158,18
33177,11
33313,14
33322,16
33354,23
33374,141
33403,72
33409,20
33447,20
33463,80
33472,19
33522,167
33575,11
33634,11
33644,16
33657,12
33666,12
33681,20
33685,20
33696,11
