arrival_time,job_size
44,106
96,87
115,98
117,80
136,93
238,45
242,73
268,83
277,97
313,86
323,97
347,93
372,88
376,92
411,133
413,141
445,34
475,50
497,107
509,78
513,67
533,103
539,114
547,113
564,137
569,111
572,120
577,56
584,41
599,90
610,60
632,72
647,65
672,80
693,98
717,104
723,109
745,132
748,88
762,23
766,69
789,61
790,99
815,66
843,88
849,87
856,127
859,94
866,68
870,78
913,90
919,111
967,68
968,66
991,84
1001,123
1008,134
1053,104
1061,47
1075,127
1128,83
1165,109
1167,90
1170,94
1173,93
1224,66
1238,60
1274,89
1299,111
1310,93
1340,123
1352,55
1353,93
1378,132
1380,123
1415,86
1416,105
1503,99
1504,51
1510,94
1565,108
1590,88
1613,61
1617,96
1623,110
1659,82
1694,91
1695,99
1701,123
1748,91
1756,128
1794,68
1812,112
1849,107
1899,96
1915,32
1942,84
1951,63
1967,85
1981,74
2011,81
2145,96
2165,84
2174,105
2193,110
2210,130
2216,94
2249,131
2303,66
2329,66
2346,56
2347,114
2369,43
2411,74
2431,82
2432,59
2446,168
2452,168
2464,93
2521,95
2545,98
2606,107
2628,120
2661,110
2662,122
2670,100
2676,128
2681,99
2704,127
2727,78
2739,110
2756,118
2780,45
2813,124
2876,79
2887,33
2947,77
2961,1
3010,119
3193,78
3203,42
3211,128
3282,88
3295,81
3311,102
3322,130
3324,82
3331,68
3370,140
3372,67
3397,30
3403,40
3456,73
3481,111
3513,86
3563,152
3569,124
3596,92
3606,135
3617,98
3627,36
3652,74
3671,111
3683,116
3684,40
3712,183
3748,95
3811,67
3824,111
3874,139
3876,52
3908,155
3927,69
3958,102
4010,89
4064,122
4080,32
4097,71
4101,109
4120,46
4128,125
4172,170
4173,104
4176,132
4183,87
4210,55
4230,143
4296,138
4300,132
4332,83
4348,104
4386,130
4420,77
4422,47
4467,28
4499,50
4572,84
4574,64
4581,114
4592,100
4595,73
4691,147
4699,110
4703,69
4714,31
4738,108
4769,89
4839,59
4855,88
4871,123
4895,70
4949,90
5048,122
5086,118
5141,38
5166,55
5167,84
5175,117
5176,130
5184,48
5201,82
5213,141
5225,124
5226,102
5237,116
5378,111
5403,44
5406,100
5407,86
5463,39
5469,128
5473,70
5488,85
5549,73
5557,88
5574,84
5624,65
5657,117
5670,65
5682,68
5728,107
5741,117
5745,138
5757,120
5763,107
5777,92
5874,74
5919,122
5955,40
6010,79
6041,96
6049,74
6141,109
6181,83
6207,47
6265,92
6281,81
6283,90
6285,20
6306,101
6335,161
6336,77
6343,90
6358,80
6376,89
6402,119
6407,118
6419,98
6445,111
6450,102
6461,90
6473,36
6483,96
6485,99
6489,56
6502,135
6511,102
6513,120
6524,96
6545,65
6582,104
6605,65
6640,114
6650,104
6692,138
6763,85
6779,111
6804,85
6809,63
6874,106
6880,49
6887,132
6888,81
6893,126
6902,66
6943,65
6946,56
6948,71
6953,100
6954,122
6973,63
6976,142
6982,34
7002,69
7028,116
7049,67
7075,125
7080,108
7163,73
7179,66
7183,119
7192,102
7199,129
7212,107
7224,71
7225,103
7227,116
7241,149
7304,105
7313,94
7321,91
7325,73
7339,89
7433,79
7462,112
7529,82
7564,103
7590,74
7611,119
7635,38
7662,57
7700,95
7706,104
7713,98
7723,91
7766,97
7820,83
7832,97
7843,104
7864,95
7870,66
7890,48
7900,112
7917,86
7947,104
7985,59
7991,100
7992,104
8024,50
8053,124
8067,92
8070,110
8099,110
8115,116
8116,107
8150,69
8151,97
8168,119
8169,94
8223,90
8234,103
8236,105
8260,86
8280,61
8290,70
8408,95
8416,76
8439,75
8476,84
8547,68
8553,90
8622,141
8630,48
8692,116
8715,126
8748,103
8764,136
8805,46
8869,55
8937,135
8939,82
8963,34
8983,144
8999,110
9023,119
9037,109
9079,71
9080,54
9084,69
9120,122
9121,155
9147,55
9157,95
9164,99
9173,114
9205,36
9207,136
9241,66
9251,26
9255,34
9268,68
9270,111
9295,29
9297,87
9322,155
9396,82
9405,108
9440,158
9469,53
9520,76
9534,115
9552,125
9632,99
9645,79
9654,101
9655,29
9662,103
9663,139
9674,111
9678,51
9694,104
9717,105
9729,56
9794,26
9803,83
9807,102
9836,144
9838,121
9853,134
9895,43
9897,131
9911,117
9922,49
9937,77
9947,68
9948,155
9953,112
9995,131
10012,31
10032,77
10065,55
10068,29
10078,100
10080,25
10135,128
10146,80
10151,61
10172,117
10221,161
10250,82
10273,120
10277,73
10320,115
10338,75
10341,119
10344,40
10352,118
10353,93
10364,8
10378,79
10387,79
10390,133
10612,97
10623,66
10628,104
10635,131
10636,105
10643,92
10658,52
10668,71
10691,68
10696,65
10709,99
10741,119
10759,84
10760,69
10791,113
10810,84
10816,124
10836,90
10858,84
10859,81
10891,50
10919,80
10925,118
10944,74
10948,68
10963,90
10966,81
10972,115
10979,104
10993,21
11051,100
11065,113
11069,101
11071,109
11100,111
11122,104
11152,69
11156,121
11179,58
11229,57
11235,85
11252,98
11258,102
11272,52
11274,58
11319,63
11335,97
11349,68
11351,76
11361,47
11399,41
11404,101
11520,165
11527,102
11553,125
11574,93
11586,120
11590,89
11614,144
11621,105
11624,88
11670,106
11735,144
11762,53
11826,94
11834,76
11840,53
11844,98
11846,97
11857,147
11876,109
11929,79
11946,87
11978,98
11988,65
12052,99
12097,58
12109,58
12115,54
12126,59
12136,66
12145,95
12157,142
12177,82
12180,135
12210,60
12223,99
12234,105
12277,92
12295,84
12315,46
12340,80
12375,115
12377,123
12396,78
12443,69
12465,84
12470,71
12516,116
12523,104
12524,90
12539,99
12600,67
12603,109
12650,134
12654,132
12708,59
12846,87
12855,79
12948,99
12949,49
12958,62
13075,76
13117,102
13150,91
13174,36
13193,93
13222,102
13223,98
13254,60
13295,46
13331,83
13347,64
13352,113
13359,128
13379,95
13420,90
13442,136
13493,68
13511,34
13526,141
13542,103
13557,109
13585,104
13619,66
13641,97
13711,109
13731,83
13740,13
13795,100
13815,95
13823,103
13938,89
13942,89
13945,84
13983,104
13997,113
14014,101
14015,95
14016,80
14037,109
14041,68
14043,125
14047,123
14057,82
14062,72
14069,94
14228,112
14248,138
14344,89
14435,84
14478,86
14512,91
14515,59
14571,65
14573,101
14603,139
14611,94
14652,86
14675,91
14677,90
14708,92
14723,81
14770,162
14777,75
14778,73
14781,73
14792,110
14793,57
14802,43
14817,113
14818,82
14907,116
14932,102
14940,54
14948,88
14953,157
14963,183
14972,59
14978,73
14983,85
14997,76
15002,102
15037,51
15047,84
15062,91
15093,131
15097,51
15157,65
15220,104
15293,95
15296,20
15298,86
15320,104
15336,98
15339,56
15350,118
15355,44
15369,114
15371,96
15381,73
15454,57
15465,86
15481,33
15493,62
15494,99
15558,119
15566,121
15567,137
15596,45
15632,98
15636,114
15638,126
15653,113
15656,15
15664,92
15696,96
15737,17
15767,106
15783,103
15795,65
15844,140
15928,77
15984,69
16044,117
16137,88
16139,88
16150,67
16151,125
16184,117
16187,78
16197,106
16205,132
16215,50
16242,75
16255,89
16283,1
16292,36
16297,75
16307,94
16310,112
16315,69
16345,80
16424,132
16433,115
16445,32
16463,89
16465,62
16540,144
16580,83
16630,83
16649,55
16681,77
16703,82
16704,113
16740,41
16780,143
16880,66
16890,67
16956,124
16979,54
17052,102
17058,113
17079,102
17081,69
17125,120
17137,26
17145,155
17148,103
17149,82
17168,88
17177,66
17178,108
17191,123
17200,46
17207,69
17226,26
17253,74
17254,103
17326,68
17329,127
17431,68
17456,23
17493,86
17506,64
17532,97
17575,77
17576,54
17639,133
17642,70
17703,23
17756,99
17766,127
17792,109
17814,56
17825,90
17896,129
17915,172
17925,31
17939,113
18062,63
18080,83
18087,114
18137,81
18150,122
18151,171
18156,126
18168,94
18192,120
18199,139
18239,136
18283,70
18298,47
18306,84
18324,128
18325,75
18395,86
18396,104
18414,50
18415,87
18421,63
18430,62
18445,101
18467,104
18517,116
18519,116
18524,93
18587,84
18592,140
18596,93
18597,85
18608,151
18637,125
18638,106
18654,92
18673,85
18687,100
18694,55
18698,11
18705,85
18716,83
18747,74
18758,103
18785,99
18812,41
18821,67
18822,33
18857,123
18863,21
18867,96
18883,82
18885,127
18944,99
18956,65
18980,114
19001,122
19034,125
19050,47
19309,119
19314,68
19319,61
19323,128
19352,103
19383,87
19389,117
19420,102
19457,96
19463,88
19497,86
19520,108
19523,125
19602,95
19608,94
19650,98
19878,90
19961,109
19978,91
20090,85
20091,54
20101,66
20108,92
20120,100
20184,12
20193,83
20200,112
20284,107
20388,107
20389,92
20447,131
20492,50
20508,104
20558,125
20578,64
20594,87
20595,70
20618,121
20678,89
20681,57
20691,97
20728,68
20801,101
20805,86
20812,98
20952,67
21071,89
21072,123
21096,90
21119,84
21179,100
21184,49
21208,95
21263,72
21274,88
21308,129
21349,109
21355,66
21362,35
21378,102
21385,70
21391,115
21422,130
21468,89
21475,62
21476,164
21486,73
21496,85
21534,98
21539,86
21572,109
21621,76
21678,139
21706,88
21808,75
21836,128
21854,155
21857,74
21871,118
21926,96
21930,142
22001,97
22004,98
22036,44
22054,105
22063,70
22067,86
22082,50
22120,112
22151,101
22244,74
22263,77
22282,90
22352,76
22373,94
22377,147
22381,112
22396,88
22411,109
22416,62
22445,98
22464,62
22469,72
22475,66
22507,106
22534,121
22544,75
22545,80
22556,96
22580,88
22582,85
22602,72
22620,84
22659,52
22672,75
22699,91
22726,174
22732,103
22750,73
22784,81
22798,57
22806,87
22813,63
22850,115
22869,59
22877,82
22880,52
22887,64
22890,99
22899,125
22900,98
22952,104
23006,77
23021,66
23048,137
23066,95
23086,75
23089,44
23090,91
23113,75
23118,63
23121,94
23144,124
23151,36
23170,1
23184,96
23185,92
23186,37
23259,89
23313,95
23332,92
23391,70
23401,145
23438,48
23489,107
23557,75
23668,91
23678,104
23695,147
23756,131
23759,125
23775,100
23811,89
23846,3
23855,72
23889,124
23890,77
23948,74
23959,83
23983,113
23990,106
24001,87
24008,175
24053,152
24054,103
24136,83
24155,79
24213,53
24216,79
24230,195
24281,72
24303,116
24315,162
24322,134
24330,112
24354,127
24494,101
24507,107
24520,174
24546,75
24588,79
24589,97
24665,153
24675,115
24694,116
24742,75
24819,114
24830,130
24841,85
24842,141
24847,93
24850,157
24870,83
24881,119
24888,30
24951,80
24963,110
24987,112
25003,82
25004,76
25094,116
25113,111
25167,71
25175,133
25184,91
25188,106
25205,81
25328,47
25373,118
25375,76
25462,62
25585,91
25607,115
25684,35
25718,78
25752,59
25812,71
25846,124
25854,75
25896,52
25922,88
25927,74
26025,118
26036,85
26096,125
26210,93
26232,78
26235,91
26287,107
26381,51
26431,41
26507,42
26602,45
26610,137
26721,46
26811,72
26815,68
26827,102
26833,84
26891,144
26974,80
27002,58
27077,128
27123,64
27159,42
27166,26
27296,111
27313,122
27343,86
27391,74
27403,134
27452,114
27453,114
27459,74
27462,104
27489,65
27513,122
27542,102
27682,142
27692,85
27749,106
27750,79
27763,107
27819,116
27848,85
27852,120
27882,119
27922,126
27927,80
27937,105
27948,119
28004,78
28028,74
28086,101
28091,141
28098,92
28170,69
28206,114
28222,87
28223,23
28234,83
28248,101
28269,92
28277,62
28300,85
28309,109
28312,84
28313,108
28321,66
28325,119
28337,62
28384,96
28386,81
28400,56
28402,102
28467,79
28469,77
28495,87
28522,83
28536,91
28547,52
28554,154
28555,91
28700,51
28754,93
28784,40
28820,68
28821,110
28833,74
28840,74
28902,120
28951,122
28989,103
28990,112
28998,65
29013,134
29108,73
29142,91
29168,90
29181,89
29189,96
29213,106
29254,47
29258,27
29291,77
29315,85
29316,46
29327,123
29363,100
29471,86
29543,116
29633,60
29680,92
29689,112
29766,63
29770,140
30016,105
30051,90
30059,61
30061,126
30071,107
30102,82
30136,78
30191,67
30333,35
30347,64
30359,57
30390,101
30456,82
30527,74
30534,64
30596,84
30626,110
30721,101
30723,96
30735,140
30779,122
30783,102
30793,69
30802,109
30845,92
30853,90
30854,117
30856,139
30892,49
30893,117
30898,98
30913,83
30919,108
30939,88
31009,121
31021,99
31139,135
31197,61
31227,58
31297,65
31301,42
31362,68
31395,67
31514,92
31530,108
31564,87
31615,114
31724,121
31735,115
31754,88
31805,93
31808,57
31812,72
31849,90
31857,105
31867,79
31894,110
31899,85
31919,94
31929,100
31935,81
31944,99
31973,85
31974,88
31975,103
31982,94
31984,102
31999,98
32021,93
32070,97
32076,88
32182,110
32233,104
32235,79
32249,77
32269,102
32270,69
32277,98
32280,102
32294,97
32372,103
32380,104
32443,103
32477,86
32491,89
32511,105
32568,62
32597,107
32611,108
32644,65
32676,101
32677,109
32728,89
32777,87
32779,123
32795,51
32807,79
32902,93
32903,121
32904,112
32924,86
32940,90
32960,65
32984,112
33135,98
33178,80
33181,118
33226,72
33284,80
33290,90
33381,91
33387,115
33395,81
33425,76
33524,128
33558,82
33559,69
33601,89
33700,103
33707,142
33753,101
33761,116
33772,84
33775,81
33777,36
33783,137
33800,101
33874,68
33908,53
33910,96
33939,96
33948,99
33955,108
33962,75
34021,88
34078,125
34092,71
34095,95
34097,114
34158,94
34206,114
34248,94
34365,120
34383,64
34426,67
34571,72
34599,75
34622,106
34654,82
34679,47
34689,67
34707,78
34735,102
34805,78
34866,84
34919,106
34930,122
34936,129
34948,97
34985,74
35041,95
35052,111
35059,99
35100,115
35137,110
35151,109
35156,58
35190,103
35229,84
35233,88
35280,109
35381,103
35410,104
35412,108
35422,131
35467,97
35475,117
35481,55
35494,90
35512,83
35544,104
35596,74
35604,28
35680,100
35684,74
35727,67
35755,82
35771,86
35794,78
35795,98
35879,83
35897,119
35904,67
35954,87
35981,73
35985,97
35990,129
36014,102
36056,81
36060,91
36119,111
36120,85
36241,79
36259,103
36261,97
36331,98
36363,118
36369,120
36397,85
36405,77
36508,66
36540,108
36561,96
36573,130
36608,65
36643,111
36679,64
36819,100
36847,110
36857,101
36915,113
36938,65
36972,81
36986,119
36989,88
37001,77
37009,92
37017,124
37019,68
37044,91
37053,82
37126,59
37149,67
37193,85
37265,106
37283,95
37301,100
37345,88
37370,67
37382,99
37498,79
37590,80
37627,89
37738,79
37750,98
37780,55
37805,68
37854,110
37923,90
37956,108
37978,66
37982,104
37999,90
38009,101
38013,83
38046,81
38066,66
38151,108
38180,73
38213,99
38273,129
38296,77
38317,106
38324,91
38325,89
38414,104
38416,122
38491,88
38525,104
38586,107
38600,109
38623,83
38649,89
38710,72
38771,117
38884,115
38885,91
38889,82
38933,98
38938,67
38981,88
39012,96
39023,92
39052,86
39096,84
39115,131
39143,99
39155,73
39218,121
39223,40
39257,89
39280,75
39359,112
39479,112
39499,75
39564,67
39567,62
39644,146
39654,127
39760,69
39798,117
39804,49
39842,84
39852,45
39899,109
39957,107
39990,104
40010,78
40035,115
40047,79
40056,67
40057,97
40158,93
40205,101
40218,96
40262,89
40271,84
40382,69
40384,112
40453,129
40481,93
40504,77
40550,110
40586,77
40607,95
40649,102
40656,102
40666,70
40692,105
40700,75
40729,143
40730,110
40791,80
40792,98
40802,83
40810,104
40882,53
40904,57
40914,93
40916,97
40949,109
40956,59
40959,96
40985,76
41015,97
41027,145
41061,76
41109,91
41160,87
41164,63
41181,98
41198,84
41226,73
41230,113
41386,71
41417,95
41531,115
41569,62
41608,131
41612,82
41687,106
41721,73
41787,91
41828,96
41873,93
41875,113
41895,76
41902,79
41906,71
41917,127
41932,91
41933,120
41934,84
41947,79
41975,73
42003,52
42022,126
42036,67
42074,43
42085,47
42092,94
42156,123
42174,109
42201,115
42211,53
42221,92
42226,105
42244,116
42254,88
42255,107
42256,54
42277,68
42293,102
42309,105
42314,109
42322,94
42332,109
42337,98
42341,45
42357,87
42375,50
42392,85
42408,86
42445,101
42448,132
42545,80
42546,98
42555,129
42565,97
42569,134
42597,75
42615,122
42618,78
42642,113
42650,136
42674,125
42699,75
42707,52
42736,98
42738,87
42752,102
42798,68
42831,43
42858,101
42911,65
42916,93
42920,90
42929,130
42935,115
42963,91
42980,98
42983,128
42984,113
43013,92
43025,66
43026,109
43051,51
43106,86
43122,102
43135,55
43203,85
43209,76
43256,140
43272,44
43297,145
43337,103
43360,106
43378,103
43383,84
43422,88
43443,162
43475,96
43522,62
43530,104
43542,127
43584,61
43668,61
43729,30
43737,82
43741,94
43752,78
43761,84
43762,80
43847,95
43849,113
43876,60
43879,69
43895,119
43986,24
43999,73
44001,68
44014,116
44024,103
44039,83
44064,73
44066,134
44138,93
44149,81
44159,63
44165,127
44177,123
44286,71
44309,116
44424,55
44432,7
44452,113
44503,123
44544,127
44578,136
44646,89
44654,53
44691,50
44705,107
44706,56
44760,81
44761,84
44938,86
44952,97
44977,91
45028,102
45042,115
45062,100
45080,98
45123,70
45145,124
45164,97
45194,75
45274,52
45312,103
45387,107
45426,90
45437,74
45441,83
45506,74
45510,140
45562,72
45621,48
45644,74
45703,96
45772,115
45789,49
45856,67
45899,86
45921,61
45924,110
45964,118
45973,117
45999,91
46012,120
46108,51
46157,97
46257,129
46261,60
46274,84
46299,116
46352,134
46400,74
46402,67
46455,73
46476,65
46482,148
46497,96
46530,108
46574,63
46616,98
46619,41
46633,146
46635,37
46691,69
46748,111
46891,114
46924,96
46948,162
46974,131
46985,162
47026,117
47041,137
47093,165
47247,134
47287,110
47292,65
47393,147
47396,18
47398,95
47445,130
47540,157
47563,83
47594,52
47608,52
47679,77
47680,94
47681,79
47759,110
47791,116
47849,67
47887,1
47996,37
48012,96
48059,105
48125,89
48128,36
48144,123
48162,130
48168,95
48220,111
48253,158
48259,86
48328,101
48412,59
48499,81
48500,106
48513,73
48533,131
48600,84
48714,95
48859,53
48882,73
48889,118
48964,54
48972,114
48999,101
49013,121
49022,73
49038,61
49058,70
49062,177
49093,98
49115,81
49118,105
49119,107
49131,106
49167,73
49178,125
49181,84
49233,57
49322,129
49389,83
49401,45
49412,61
49434,95
49447,87
49477,51
49480,102
49486,71
49514,105
49542,74
49604,86
49609,88
49645,72
49675,114
49721,84
49774,124
49863,74
49877,87
50042,108
50065,100
50076,69
50097,70
50099,91
50104,88
50150,65
50168,62
50174,74
50189,118
50200,70
50226,47
50238,81
50257,71
50285,82
50294,110
50303,97
50307,100
50311,83
50358,69
50369,80
50425,110
50431,121
50446,81
50472,56
50495,108
50511,81
50530,118
50567,85
50571,90
50598,48
50616,89
50632,97
50645,77
50659,90
50674,108
50695,70
50703,78
50716,88
50717,91
50723,71
50725,76
50736,103
50749,122
50766,96
50786,105
50804,63
50811,79
50829,86
50839,110
50858,89
50861,72
50916,112
50951,98
50958,95
50969,106
50974,81
50979,105
50998,85
51019,134
51087,112
51097,104
51105,120
51124,101
51129,81
51130,110
51219,93
51230,54
51263,84
51340,87
51345,69
51362,100
51376,91
51396,72
51408,127
51410,84
51472,102
51529,99
51562,96
51618,103
51626,77
51631,132
51633,118
51654,87
51676,118
51693,87
51732,108
51734,84
51745,105
51809,98
51884,114
51950,99
51984,96
51985,136
51992,116
52039,103
52062,98
52070,116
52088,88
52091,111
52092,85
52101,74
52104,108
52117,101
52155,113
52158,64
52189,106
52192,104
52218,113
52308,74
52345,37
52399,86
52462,107
52534,92
52537,107
52562,121
52582,70
52606,69
52701,72
52758,104
52842,91
52851,53
52859,68
52899,110
52900,60
52940,148
52943,88
52985,104
52994,66
53052,127
