arrival_time,job_size
5,2308
46,1186
139,1494
179,786
239,1142
300,729
313,1457
323,715
370,1521
382,1202
420,2112
457,1407
466,1218
471,1753
564,1874
611,646
646,1803
660,1417
675,1673
680,1655
698,1222
720,578
727,2368
735,845
756,2061
798,640
809,850
810,714
874,1832
1004,2077
1022,1455
1024,1487
1057,2312
1088,703
1102,1214
1106,150
1128,1210
1160,647
1175,2339
1184,830
1205,185
1213,1430
1214,1959
1313,1884
1330,2627
1341,571
1425,2288
1445,717
1449,1578
1456,1232
1545,1446
1571,2087
1599,1394
1601,1755
1644,1489
1764,1577
1765,1545
1834,930
1908,1161
1929,1748
1940,373
1941,1805
1963,1210
2022,1237
2037,2191
2066,1416
2086,2131
2107,2425
2108,1064
2191,401
2203,2242
2209,2180
2219,1745
2234,1621
2250,1728
2253,2574
2257,1584
2301,1687
2337,1098
2379,1510
2432,1234
2439,2111
2441,2303
2506,2213
2559,1259
2567,2064
2579,2117
2582,1333
2619,1968
2653,1802
2654,1758
2711,1339
2733,1189
2805,1684
2816,1616
2824,2180
2828,1762
2882,1922
2886,1814
2926,2922
2988,2377
2989,1132
3074,1599
3077,1408
3132,1672
3139,1813
3167,1134
3244,1762
3319,2141
3320,1659
3370,1932
3420,411
3440,961
3457,1865
3484,1733
3488,1461
3501,1696
3511,2239
3518,2030
3522,976
3523,1901
3540,1537
3599,1361
3607,1302
3627,1898
3646,1669
3648,1075
3653,733
3681,2216
3694,1230
3715,1515
3767,1481
3786,2027
3797,1542
3826,2027
3857,1930
3902,2280
3904,2128
3917,1436
3945,1890
3982,965
3999,1110
4034,926
4104,1814
4112,1826
4116,1295
4171,1911
4234,1764
4270,1461
4309,936
4315,1314
4355,559
4386,1534
4410,1361
4417,1061
4474,944
4542,786
4552,2197
4580,1709
4596,1533
4612,1952
4621,2140
4646,2290
4653,1792
4687,1497
4696,1616
4755,1671
4778,1252
4796,779
4838,295
4842,530
4912,2384
4945,890
4999,1971
5002,1411
5063,2361
5125,1501
5192,1470
5208,2238
5212,1793
5227,1589
5305,2627
5407,1091
5455,150
5493,2091
5502,1247
5545,715
5549,1182
5551,1189
5552,150
5555,2810
5570,1312
5583,2083
5589,2389
5653,1222
5668,824
5704,2623
5706,833
5719,676
5728,2037
5820,2343
5837,1773
5852,1159
5865,1488
5872,1841
5934,1875
5993,150
5995,1052
6008,866
6069,1355
6094,1748
6113,762
6124,1083
6135,583
6170,2494
6215,268
6256,1897
6274,2597
6304,1280
6324,1572
6332,2197
6421,1083
6427,2481
6478,1789
6539,1837
6569,2587
6570,984
6611,2046
6618,1092
6631,1591
6633,868
6662,2027
6734,802
6853,1620
6857,1314
6873,1642
6912,2337
6920,708
6923,524
6936,1770
6973,686
7005,2215
7022,1010
7060,1046
7116,1943
7159,1888
7216,2363
7235,2356
7263,1982
7272,2857
7324,218
7338,2326
7364,2053
7400,1920
7408,1668
7409,1528
7414,1823
7438,1682
7444,1825
7459,1913
7467,1395
7498,1554
7518,1452
7545,1538
7595,2134
7608,1454
7669,1773
7775,1750
7785,658
7899,903
7914,1839
7925,1259
7948,2033
7954,1808
7970,2649
7980,1893
8057,1763
8128,1519
8158,1301
8255,311
8265,1371
8284,1144
8298,774
8314,1666
8348,1524
8349,1585
8365,3210
8377,2686
8399,759
8424,1022
8436,1378
8445,1008
8465,1796
8466,1520
8490,1631
8513,1431
8524,236
8541,683
8553,1475
8565,2184
8566,1305
8586,1590
8660,795
8663,1822
8716,392
8738,854
8740,2660
8744,645
8758,1208
8784,2140
8826,1472
8841,1699
8856,2345
8918,1652
8920,929
8930,2719
8942,1064
8943,2352
8986,1552
9055,2114
9075,2456
9178,1957
9205,2458
9212,1405
9222,1744
9230,936
9260,1976
9271,1445
9276,1343
9280,1805
9281,1102
9293,998
9364,220
