arrival_time,job_size
6,41
71,35
78,155
173,44
206,46
232,46
243,69
263,34
273,81
303,80
312,34
315,7
331,8
353,10
395,7
407,12
412,26
512,366
581,29
605,6
619,57
647,11
700,20
709,35
711,47
790,40
800,11
843,39
908,23
934,109
949,41
1033,46
1092,7
1154,6
1176,18
1181,86
1235,49
1238,21
1275,30
1281,54
1343,59
1357,18
1362,8
1367,16
1375,8
1386,14
1423,5
1468,6
1486,6
1604,5
1646,18
1649,31
1659,26
1661,41
1688,31
1695,10
1737,94
1748,23
1756,9
1971,36
1975,48
2052,13
2075,14
2081,100
2125,44
2133,9
2164,10
2220,19
2222,10
2243,23
2263,10
2281,13
2285,48
2292,15
2318,9
2400,37
2454,26
2467,25
2468,23
2469,17
2470,13
2488,17
2592,17
2626,16
2668,5
2709,70
2738,121
2761,19
2781,14
2799,26
2805,17
2813,15
2891,63
2908,25
2913,22
2934,29
3082,166
3090,11
3117,12
3149,13
3167,18
3172,68
3324,24
3342,59
3346,58
3372,64
3380,58
3398,64
3459,13
3461,14
3488,52
3500,45
3629,831
3722,10
3726,58
3733,64
3767,60
3772,60
3821,57
3833,43
3847,49
3855,110
3875,60
3892,95
3915,16
3977,11
4029,20
4072,49
4078,21
4092,11
4100,47
4106,10
4107,44
4114,18
4117,22
4195,24
4196,31
4219,31
4350,39
4394,58
4395,64
4441,62
4446,5
4511,5
4512,20
4516,31
4535,43
4610,18
4638,31
4709,17
4723,23
4837,57
4847,29
4867,14
4868,33
4886,52
4892,82
4918,19
4943,11017
4949,17
4953,17
4965,30
4969,16
4979,18
4991,19
5015,61
5020,23
5070,132
5083,10
5087,12
5099,245
5103,10
5128,17
5130,24
5154,137
5197,47
5214,19
5239,26
5321,22
5336,48
5353,20
5418,30
5431,9
5443,41
5465,13
5473,9
5474,18
5478,21
5493,65
5511,76
5557,44
5576,18
5617,16
5642,14
5647,8
5735,18
5748,44
5769,21
5805,38
5846,21
5848,28
5851,10
5864,16
5922,8
5954,48
5969,22
5979,60
6012,19
6017,22
