frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,82970.922744,627962.840806,571306.267163,402577.378972,124923.289098,82875.300301,20446.000000,20431.000000,20502.000000,20494.000000,20491.000000,20502.000000
128,48205.221927,285467.380378,223471.661277,113645.686407,48227.799908,48336.334077,16607.000000,17972.000000,17117.000000,16607.000000,16607.000000,16607.000000
16384,71388.028429,369736.263220,187898.449203,73463.119046,73501.087557,71370.735915,27804.000000,30246.000000,30246.000000,30246.000000,30246.000000,27804.000000
16,57940.778516,470452.969766,304678.695860,190319.673778,141560.363072,57925.256676,14879.000000,18512.000000,15085.000000,14882.000000,14918.000000,14869.000000
2048,91790.027585,402732.161912,333241.795919,266745.604284,266861.478277,268285.324824,15380.000000,15380.000000,15380.000000,15380.000000,15380.000000,15380.000000
256,58257.551064,346420.487692,242477.634202,147738.965964,89950.534657,58240.579667,13478.000000,13478.000000,13478.000000,13478.000000,13478.000000,13478.000000
2,68392.559003,81743.503210,576100.286045,69901.738626,68409.669704,68408.513651,59727.000000,59727.000000,59727.000000,59727.000000,59727.000000,59727.000000
32768,281677.129102,775497.672195,519927.869204,281417.237955,281583.571767,281399.876006,46994.000000,46994.000000,46994.000000,46994.000000,46994.000000,46994.000000
32,63945.120306,1277121.832645,718373.015843,63842.116491,63828.487229,63892.083078,27057.000000,41661.000000,41661.000000,27011.000000,26941.000000,26989.000000
4096,76089.958608,1075057.270464,1037101.623791,939118.598274,870052.683193,76075.861849,24989.000000,29742.000000,29742.000000,29693.000000,28372.000000,24989.000000
4,51414.268418,416200.104572,128937.567187,114376.504812,51431.932231,51407.640881,18453.000000,19229.000000,18453.000000,18453.000000,18453.000000,18453.000000
512,72431.361674,165605.752189,165408.569787,146940.633958,88140.771105,71914.959862,7185.000000,7702.000000,7702.000000,7702.000000,7185.000000,7185.000000
64,54430.457641,402866.836941,271321.363442,207164.077207,114504.141296,54500.194146,15072.000000,15094.000000,15084.000000,15094.000000,15086.000000,15079.000000
65536,2860685.541897,2751959.813198,2769938.962293,2757777.322773,2732581.958885,2715282.390164,45504.000000,45504.000000,45504.000000,45504.000000,45504.000000,45504.000000
8192,116295.197773,368784.941619,354650.153702,346192.092518,262751.393798,193870.756085,11468.000000,11376.000000,11458.000000,11372.000000,12468.000000,11469.000000
8,71360.448100,547249.941665,477127.145316,71371.855062,71384.675162,71361.036673,22784.000000,22817.000000,23773.000000,22799.000000,22786.000000,22807.000000
