frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,109156.033896,599308.531025,379377.994585,222617.346927,109069.851371,109079.012078,22306.000000,22415.000000,22404.000000,22419.000000,22356.000000,22416.000000
128,59587.306836,144279.522449,112775.660752,59613.717188,59579.285494,59599.286497,16719.000000,16731.000000,16702.000000,16734.000000,16708.000000,16730.000000
16384,83015.482586,83041.638218,83038.238692,82852.976120,83020.024603,82999.241707,31143.000000,31143.000000,31143.000000,31143.000000,31143.000000,31143.000000
16,85950.564972,253970.541191,269206.700860,69889.800729,70294.862501,69916.079817,16161.000000,16168.000000,16143.000000,16105.000000,16144.000000,16146.000000
2048,117400.118756,355116.103127,300361.381809,246047.247532,304488.468112,117418.032521,17194.000000,17194.000000,17194.000000,17194.000000,17194.000000,17194.000000
256,76506.065211,289507.096669,177350.863068,124805.910100,76500.323542,76502.904494,16189.000000,16189.000000,16189.000000,16189.000000,16189.000000,16189.000000
2,74841.505436,82509.596824,78287.289173,74875.790099,74872.846513,74877.538975,62493.000000,62493.000000,62493.000000,62493.000000,62493.000000,62493.000000
32768,314007.203284,361132.228958,313715.497134,314056.212241,313696.813608,313719.294850,49462.000000,49462.000000,49462.000000,49462.000000,49462.000000,49462.000000
32,74766.682801,504954.116655,74920.701585,74914.789728,75046.076466,74854.284500,29293.000000,36881.000000,29293.000000,29293.000000,29293.000000,29293.000000
4096,98353.041575,961908.954528,937509.993211,902948.835929,98355.732416,98358.042467,27140.000000,29693.000000,29693.000000,28372.000000,27140.000000,27140.000000
4,62482.454137,165716.034523,165718.179057,62508.831184,62502.117332,62721.038886,18453.000000,18453.000000,18453.000000,18453.000000,18453.000000,18453.000000
512,84908.312532,133658.507754,138928.647157,85042.200166,84903.282793,84626.927618,10693.000000,10693.000000,10693.000000,10693.000000,10693.000000,10693.000000
64,66621.126852,357144.673772,169892.377937,66633.697128,66354.476496,66611.078118,15676.000000,15634.000000,15683.000000,15668.000000,15683.000000,15669.000000
65536,2860685.541897,2754082.606241,2754471.459688,2722879.276700,2706836.021238,2707278.867041,45504.000000,45504.000000,45504.000000,45504.000000,45504.000000,45504.000000
8192,148982.948222,342839.493055,339533.929730,272409.343957,221878.457916,242322.216258,14228.000000,14232.000000,14223.000000,14232.000000,14226.000000,14228.000000
8,81871.613786,400576.035148,81838.339499,81794.514828,81837.532575,81840.799208,22817.000000,22795.000000,22803.000000,22784.000000,22807.000000,22817.000000
