frequency,RFDynamic_njobs100_mode0_L2_norm_flow_time,RFDynamic_njobs100_mode1_L2_norm_flow_time,RFDynamic_njobs100_mode2_L2_norm_flow_time,RFDynamic_njobs100_mode4_L2_norm_flow_time,RFDynamic_njobs100_mode8_L2_norm_flow_time,RFDynamic_njobs100_mode16_L2_norm_flow_time,RFDynamic_njobs100_mode0_maximum_flow_time,RFDynamic_njobs100_mode1_maximum_flow_time,RFDynamic_njobs100_mode2_maximum_flow_time,RFDynamic_njobs100_mode4_maximum_flow_time,RFDynamic_njobs100_mode8_maximum_flow_time,RFDynamic_njobs100_mode16_maximum_flow_time
1024,127130.655363,1311636.942191,1124026.691087,741689.307309,127190.175395,127153.119840,39843.000000,48945.000000,48945.000000,47602.000000,39843.000000,39843.000000
128,130247.596174,1315628.462939,934048.341070,565370.959139,130250.837107,130206.711966,40411.000000,40568.000000,40411.000000,40411.000000,40411.000000,40411.000000
16384,46829.607750,155773.817097,46828.762337,46823.458191,46816.143327,46825.939798,15815.000000,15815.000000,15815.000000,15815.000000,15815.000000,15815.000000
16,93669.462142,1357965.365079,909302.097173,637601.328371,93538.974807,93543.300428,65802.000000,70654.000000,65802.000000,65802.000000,65802.000000,65802.000000
2048,73493.917184,288894.721707,231206.754642,193803.496243,166002.326273,73500.547134,18436.000000,19692.000000,18436.000000,18436.000000,18436.000000,18436.000000
256,67208.085414,336196.084464,338632.979946,215422.463074,194180.778222,67302.070667,22991.000000,22964.000000,22996.000000,22992.000000,22992.000000,22999.000000
2,38044.590338,114344.076296,77463.904827,38094.067950,38021.751433,38029.229443,9701.000000,9701.000000,9701.000000,9701.000000,9701.000000,9701.000000
32768,1366505.345251,1007129.341643,969887.117727,986239.595303,998978.850894,1093841.193589,23718.000000,24773.000000,24773.000000,24773.000000,24773.000000,23825.000000
32,39780.905093,172541.569982,145642.873214,39920.506785,39730.045432,39697.205015,9569.000000,9573.000000,8823.000000,9565.000000,9569.000000,9563.000000
4096,86690.412982,167437.791911,74786.512327,78549.991235,83307.896408,86694.881412,19578.000000,19578.000000,19578.000000,19578.000000,19578.000000,19578.000000
4,66091.529291,697430.846339,428302.586191,65997.075814,66009.847493,66253.337576,40705.000000,40705.000000,40705.000000,40705.000000,40705.000000,40705.000000
512,50494.269606,154417.764007,147700.550378,119078.159370,102957.801909,76598.467837,11617.000000,11617.000000,11617.000000,11617.000000,11617.000000,11617.000000
64,46240.300897,288234.228046,202123.222449,55289.789944,46238.563375,46259.339090,18229.000000,20281.000000,19552.000000,18229.000000,18229.000000,18229.000000
65536,136505.586160,2754042.889276,1257298.129563,136455.805677,136482.213596,135896.454869,124895.000000,132824.000000,125635.000000,124895.000000,124895.000000,124895.000000
8192,225656.401813,766705.788266,679680.560991,677781.763745,755194.267834,861924.480773,32737.000000,32708.000000,32748.000000,32754.000000,32748.000000,32721.000000
8,35971.523765,187953.649837,117543.724056,41097.847462,35738.620888,35738.626862,13625.000000,13096.000000,13625.000000,13625.000000,13625.000000,13625.000000
