frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,100879.066183,936174.124531,879962.828294,737034.720283,465025.665712,100872.645930,23374.000000,23374.000000,23374.000000,23374.000000,23374.000000,23374.000000
128,50437.212492,52248.557789,50652.040926,50565.046860,50415.594819,50554.521588,7535.000000,7523.000000,7538.000000,7534.000000,7537.000000,7534.000000
16384,1052568.948785,797744.834801,723557.924915,712686.192634,682322.119027,770126.688988,30426.000000,30422.000000,30417.000000,30434.000000,30440.000000,30405.000000
16,55684.715353,368903.725495,55689.146564,55688.936900,55721.532355,55687.804419,26199.000000,25457.000000,26199.000000,26199.000000,26199.000000,26199.000000
2048,290904.853780,399639.119460,362751.344902,336248.325837,283743.754160,283738.707421,37245.000000,37245.000000,37245.000000,37245.000000,37245.000000,37245.000000
256,73623.528848,781881.300480,295563.448070,73612.189507,73767.084082,73618.375756,23638.000000,29019.000000,23638.000000,23638.000000,23638.000000,23638.000000
2,51922.733605,122855.234577,51922.355099,51875.996598,52450.023041,51926.486729,16203.000000,16203.000000,16203.000000,16203.000000,16203.000000,16203.000000
32768,317542.864780,317411.306541,317500.568755,317391.801285,317366.657406,317637.273546,90116.000000,90116.000000,90116.000000,90116.000000,90116.000000,90116.000000
32,67923.801322,415013.061769,67921.986080,67935.798280,67918.449990,67924.935466,43345.000000,43345.000000,43345.000000,43345.000000,43345.000000,43345.000000
4096,77425.538416,137011.878927,134032.865447,98119.249946,77409.368290,77499.750167,17372.000000,17354.000000,17372.000000,17372.000000,17372.000000,17372.000000
4,48391.141989,49093.041360,49136.500679,48383.310005,48381.515158,48420.810392,14689.000000,14689.000000,14689.000000,14689.000000,14689.000000,14689.000000
512,59188.215119,72083.014358,62698.624618,59157.782058,59165.021837,59403.878889,14596.000000,14596.000000,14596.000000,14596.000000,14596.000000,14596.000000
64,71623.000565,155561.935264,71588.273593,71598.993952,71605.442691,68424.000548,20231.000000,20231.000000,20231.000000,20231.000000,20231.000000,20231.000000
65536,2244715.560285,2460442.586382,2458671.361379,2445742.510842,2430710.450944,2396030.992528,53423.000000,53423.000000,53423.000000,53423.000000,53423.000000,53423.000000
8192,132001.659724,641626.556239,683920.319507,654421.988477,561734.341307,131876.839073,27307.000000,27307.000000,27307.000000,27307.000000,27307.000000,27307.000000
8,56144.217975,164553.677492,97805.056720,56155.121761,56146.261478,56132.257660,19762.000000,19762.000000,19762.000000,19762.000000,19762.000000,19762.000000
