frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,130825.835694,176202.359627,137974.747965,130793.646145,130831.342579,130767.946210,33797.000000,33797.000000,33797.000000,33797.000000,33797.000000,33797.000000
128,128120.527372,128375.528817,128119.317685,128114.203670,128107.022391,128069.568028,37148.000000,37136.000000,37140.000000,37124.000000,37130.000000,37111.000000
16384,82516.243334,82531.444813,82464.511264,82533.702922,82529.890628,82509.217079,25866.000000,25866.000000,25866.000000,25866.000000,25866.000000,25866.000000
16,72149.086730,72132.811570,72494.360339,72133.698117,72164.781847,72136.417654,20720.000000,20665.000000,20705.000000,20675.000000,20724.000000,20718.000000
2048,138004.035419,159246.340121,168366.157223,137591.104524,137558.883257,137557.037879,24572.000000,24572.000000,24572.000000,24572.000000,24572.000000,24572.000000
256,80386.206167,85721.987739,80412.667155,80391.486664,80436.727699,80462.045823,17155.000000,17155.000000,17155.000000,17155.000000,17155.000000,17155.000000
2,114420.779240,114445.714127,114421.290951,114531.900041,114433.633404,114434.785647,52826.000000,52826.000000,52826.000000,52826.000000,52826.000000,52826.000000
32768,108079.570031,108081.043819,108084.371349,108088.651620,108077.401398,108063.929084,30915.000000,30915.000000,30915.000000,30915.000000,30915.000000,30915.000000
32,87662.159077,87610.610830,87621.334765,87658.846964,87689.867744,87630.260709,33951.000000,33951.000000,33951.000000,33951.000000,33951.000000,33951.000000
4096,195816.381317,236290.675895,270107.676892,195841.406462,195696.609245,195679.036166,21561.000000,21561.000000,18314.000000,21561.000000,21561.000000,21561.000000
4,107111.948395,107154.571578,107134.969786,107144.502519,107160.686429,107146.259006,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000,88717.000000
512,149036.695532,292821.790743,290042.869590,149006.291964,148998.559664,149009.213219,29153.000000,29153.000000,29153.000000,29153.000000,29153.000000,29153.000000
64,93829.574687,93755.557910,94435.957416,94347.208300,94380.811636,94324.090857,21765.000000,21765.000000,21765.000000,21765.000000,21765.000000,21765.000000
65536,333828.974926,333742.834735,333800.901209,333796.852007,333738.498851,333850.108495,93902.000000,93916.000000,93878.000000,93875.000000,93948.000000,93935.000000
8192,287191.635634,287301.808947,287209.049790,287363.992396,287338.892947,287196.340342,50571.000000,50568.000000,50572.000000,50564.000000,50556.000000,50565.000000
8,138785.118687,138852.486099,138669.600652,138675.290106,138745.965646,138658.718222,73932.000000,73932.000000,73932.000000,73932.000000,73932.000000,73932.000000
