frequency,RFDynamic_njobs500_mode0_L2_norm_flow_time,RFDynamic_njobs500_mode1_L2_norm_flow_time,RFDynamic_njobs500_mode2_L2_norm_flow_time,RFDynamic_njobs500_mode4_L2_norm_flow_time,RFDynamic_njobs500_mode8_L2_norm_flow_time,RFDynamic_njobs500_mode16_L2_norm_flow_time,RFDynamic_njobs500_mode0_maximum_flow_time,RFDynamic_njobs500_mode1_maximum_flow_time,RFDynamic_njobs500_mode2_maximum_flow_time,RFDynamic_njobs500_mode4_maximum_flow_time,RFDynamic_njobs500_mode8_maximum_flow_time,RFDynamic_njobs500_mode16_maximum_flow_time
1024,149202.332693,150619.863411,148444.160097,148499.843246,148451.437740,149275.386521,40867.000000,40848.000000,40660.000000,40785.000000,40809.000000,40758.000000
128,106409.839531,106526.943273,107280.076916,106398.253355,106392.925488,106506.941760,23084.000000,23084.000000,23084.000000,23084.000000,23084.000000,23084.000000
16384,82190.603697,82214.497779,82171.709907,82209.193081,82206.749930,82181.178301,24061.000000,24061.000000,23967.000000,24007.000000,24068.000000,24030.000000
16,134102.579841,134083.600835,134039.966171,134116.272473,134014.650874,134040.546675,48901.000000,48901.000000,48901.000000,48901.000000,48901.000000,48901.000000
2048,217207.380261,842958.610896,1194044.123466,1040295.049822,216962.761934,217129.026454,66611.000000,66611.000000,62059.000000,62059.000000,66611.000000,66611.000000
256,96525.534145,109963.296299,96530.840222,96455.026059,96526.947543,96301.109007,25120.000000,25119.000000,25112.000000,25069.000000,25125.000000,25112.000000
2,75314.905729,75451.229473,75185.803720,75197.837143,75285.051816,75207.496335,19714.000000,19714.000000,19714.000000,19714.000000,19714.000000,19714.000000
32768,231772.803219,287520.107132,319993.285175,280281.497126,284008.561355,231763.019995,20526.000000,20543.000000,20530.000000,20558.000000,20555.000000,20559.000000
32,100126.398532,100012.075091,100019.990867,100217.478191,100092.850983,100257.087231,56843.000000,56843.000000,56843.000000,56843.000000,56843.000000,56843.000000
4096,507976.969736,699043.078314,719366.338392,731446.146912,480544.959413,415469.662333,21702.000000,21702.000000,20673.000000,21702.000000,25698.000000,25709.000000
4,82204.766760,82102.431219,82119.168432,82105.329303,82125.049279,82116.520823,24792.000000,24792.000000,24791.000000,24789.000000,24788.000000,24773.000000
512,124524.524805,206277.940978,124525.669787,124513.146860,124522.092923,124500.970044,21018.000000,21018.000000,21018.000000,21018.000000,21018.000000,21018.000000
64,130439.648593,130366.595342,130345.681528,130351.630757,130205.471763,130323.676943,59968.000000,59968.000000,59968.000000,59968.000000,59968.000000,59968.000000
65536,157220.840788,156052.484758,157007.018897,156425.662648,157166.809158,157057.624559,33389.000000,33389.000000,33389.000000,33389.000000,33389.000000,33389.000000
8192,186716.118538,187021.954393,186911.542830,186762.870611,186863.494327,187341.258286,127915.000000,127915.000000,127915.000000,127915.000000,127915.000000,127915.000000
8,83303.030761,83492.917047,83309.778046,83291.803925,83304.373691,83308.974294,19235.000000,19227.000000,19240.000000,19181.000000,19202.000000,19230.000000
