frequency,RFDynamic_njobs50_mode0_L2_norm_flow_time,RFDynamic_njobs50_mode1_L2_norm_flow_time,RFDynamic_njobs50_mode2_L2_norm_flow_time,RFDynamic_njobs50_mode4_L2_norm_flow_time,RFDynamic_njobs50_mode8_L2_norm_flow_time,RFDynamic_njobs50_mode16_L2_norm_flow_time,RFDynamic_njobs50_mode0_maximum_flow_time,RFDynamic_njobs50_mode1_maximum_flow_time,RFDynamic_njobs50_mode2_maximum_flow_time,RFDynamic_njobs50_mode4_maximum_flow_time,RFDynamic_njobs50_mode8_maximum_flow_time,RFDynamic_njobs50_mode16_maximum_flow_time
1024,78366.477393,1022575.290093,582043.955402,335059.891646,148151.091218,78507.880706,31119.000000,40090.000000,40090.000000,31119.000000,31119.000000,31119.000000
128,56115.989130,717025.879329,553540.084124,392208.010501,267050.735419,56148.252315,23084.000000,23895.000000,23084.000000,23084.000000,23084.000000,23084.000000
16384,42451.000118,365743.664152,201479.941021,141015.399432,42444.114940,42503.846449,14783.000000,16175.000000,14804.000000,14813.000000,14810.000000,14832.000000
16,76879.225803,1207876.862203,769855.076628,369261.098218,223888.817990,76894.070064,42767.000000,42767.000000,42767.000000,42767.000000,42767.000000,42767.000000
2048,109487.298967,1711687.379392,1201878.109143,1040584.950255,918664.879842,921124.415795,62190.000000,62190.000000,62190.000000,62190.000000,62190.000000,62190.000000
256,45080.514083,339519.937064,289947.440223,229564.268330,58049.304208,45068.773303,11622.000000,13450.000000,13497.000000,13374.000000,11660.000000,11661.000000
2,31343.595518,193852.357896,136215.248710,39749.422285,31339.774042,31333.478884,10484.000000,10484.000000,10484.000000,10484.000000,10484.000000,10484.000000
32768,86810.021841,408955.644124,354903.447350,308650.864747,276215.463754,274221.628006,9025.000000,12671.000000,12599.000000,12429.000000,11360.000000,9498.000000
32,65004.143922,2444113.200768,1735604.526764,1246543.709368,758207.818892,65007.478170,50587.000000,54730.000000,53160.000000,53160.000000,50587.000000,50587.000000
4096,354158.310702,611103.114720,544581.723996,533060.174947,562437.890544,631056.202572,16570.000000,16570.000000,16570.000000,16570.000000,16570.000000,16570.000000
4,45692.157062,470812.362881,360587.385804,248013.890151,100360.368034,45670.602021,16963.000000,16963.000000,16963.000000,16963.000000,16963.000000,16963.000000
512,68662.733546,338897.138859,295157.782325,246021.718917,214287.247521,77441.552070,15217.000000,15217.000000,15217.000000,15217.000000,15217.000000,15217.000000
64,71081.708533,1704556.840750,1163140.215429,741484.208451,372643.895856,71104.948871,49222.000000,53280.000000,53097.000000,52099.000000,50828.000000,49222.000000
65536,92742.638128,715599.675800,469619.686706,290177.840636,91971.932865,92604.773603,23957.000000,26175.000000,23957.000000,23957.000000,23957.000000,23957.000000
8192,157047.388106,1714980.976655,926647.890786,557963.626186,157266.622317,157082.831035,121552.000000,123511.000000,121552.000000,121552.000000,121552.000000,121552.000000
8,34938.627950,235593.832627,150660.450056,86526.302955,34933.429777,34936.659228,9310.000000,9589.000000,8991.000000,9287.000000,9299.000000,9318.000000
