frequency,RFDynamic_njobs25_mode0_L2_norm_flow_time,RFDynamic_njobs25_mode1_L2_norm_flow_time,RFDynamic_njobs25_mode2_L2_norm_flow_time,RFDynamic_njobs25_mode4_L2_norm_flow_time,RFDynamic_njobs25_mode8_L2_norm_flow_time,RFDynamic_njobs25_mode16_L2_norm_flow_time,RFDynamic_njobs25_mode0_maximum_flow_time,RFDynamic_njobs25_mode1_maximum_flow_time,RFDynamic_njobs25_mode2_maximum_flow_time,RFDynamic_njobs25_mode4_maximum_flow_time,RFDynamic_njobs25_mode8_maximum_flow_time,RFDynamic_njobs25_mode16_maximum_flow_time
1024,89407.147455,2018334.174957,1821393.496956,1541466.873615,1144250.517845,662990.903615,37316.000000,59886.000000,59886.000000,59886.000000,59886.000000,59886.000000
128,30085.437158,350728.627102,298031.623916,251610.393277,225866.075106,167836.089748,7379.000000,10634.000000,10053.000000,9393.000000,9806.000000,8904.000000
16384,53292.204383,466388.366196,351952.310958,187292.458324,112307.752537,53292.005761,19739.000000,19788.000000,19764.000000,19739.000000,19739.000000,19739.000000
16,38603.879209,425116.693663,319060.795465,232085.978165,117231.457378,38614.836592,16085.000000,17033.000000,17033.000000,17033.000000,16069.000000,16084.000000
2048,116239.789070,1396732.321519,1223950.580180,1080456.761337,995453.820591,792420.418042,30742.000000,35304.000000,35304.000000,34950.000000,34950.000000,34774.000000
256,57557.768841,744477.811796,638313.996803,494610.172418,354604.200202,116051.271841,24073.000000,24056.000000,24056.000000,24056.000000,24056.000000,24073.000000
2,32286.535708,523313.403625,442030.512997,320531.596850,265275.111690,96146.127868,22922.000000,22803.000000,22803.000000,22803.000000,22803.000000,22922.000000
32768,299920.681969,1660882.723589,1205472.728960,776428.642995,372070.008453,299915.832065,38897.000000,38580.000000,38580.000000,38897.000000,38897.000000,38897.000000
32,27326.759413,329378.874950,273014.600589,192943.827820,126499.248156,27324.942196,12123.000000,12300.000000,11936.000000,11936.000000,11936.000000,12123.000000
4096,43214.474230,283584.084989,185547.902063,139852.440193,104757.701965,111004.133410,16789.000000,16576.000000,16789.000000,16789.000000,16789.000000,16789.000000
4,27001.903674,260628.093664,208012.846192,166107.399971,73218.310319,30154.019898,10075.000000,10061.000000,9943.000000,10075.000000,10075.000000,10075.000000
512,39038.996196,447820.136208,344122.165225,239348.000119,177688.249066,74202.363298,12856.000000,14202.000000,14202.000000,13421.000000,13421.000000,12856.000000
64,77812.858905,1918983.571824,1676185.189641,1277303.982076,805089.889722,77826.754134,36592.000000,48007.000000,47926.000000,47348.000000,46565.000000,36592.000000
65536,364141.506868,2404762.884897,2035253.668721,1576024.092474,759619.299303,364266.658768,72678.000000,76594.000000,75652.000000,75398.000000,75398.000000,72664.000000
8192,104322.677338,1160402.742590,1065358.618414,973060.799237,958502.643924,918083.363137,18814.000000,28564.000000,27793.000000,27793.000000,28564.000000,28705.000000
8,21764.725888,120349.398000,92333.379354,67968.679912,52570.771214,21757.883399,4150.000000,5154.000000,5154.000000,5083.000000,5127.000000,4156.000000
