frequency,RFDynamic_njobs200_mode0_L2_norm_flow_time,RFDynamic_njobs200_mode1_L2_norm_flow_time,RFDynamic_njobs200_mode2_L2_norm_flow_time,RFDynamic_njobs200_mode4_L2_norm_flow_time,RFDynamic_njobs200_mode8_L2_norm_flow_time,RFDynamic_njobs200_mode16_L2_norm_flow_time,RFDynamic_njobs200_mode0_maximum_flow_time,RFDynamic_njobs200_mode1_maximum_flow_time,RFDynamic_njobs200_mode2_maximum_flow_time,RFDynamic_njobs200_mode4_maximum_flow_time,RFDynamic_njobs200_mode8_maximum_flow_time,RFDynamic_njobs200_mode16_maximum_flow_time
1024,77663.879275,293788.943536,191262.252690,77673.901524,77680.684015,77662.859553,18764.000000,18830.000000,18753.000000,18785.000000,18821.000000,18765.000000
128,66965.805774,170449.945060,66874.916224,66189.188838,66878.025741,66200.623124,23123.000000,23123.000000,23123.000000,23123.000000,23123.000000,23123.000000
16384,827119.298966,513146.779001,410754.333153,436318.250022,444780.481778,554425.084791,39323.000000,39323.000000,39323.000000,39323.000000,39323.000000,39323.000000
16,49050.819117,60365.807242,60223.997094,49055.590823,49054.269906,49057.172371,11070.000000,11078.000000,11074.000000,11077.000000,11069.000000,11077.000000
2048,167614.211092,3857599.351241,3858280.224857,4168054.646225,3158761.118464,167601.649282,111633.000000,113241.000000,113241.000000,113241.000000,113241.000000,111633.000000
256,103894.491620,1342756.265229,769707.300275,103897.470648,103907.816544,103888.505890,51339.000000,51339.000000,51339.000000,51339.000000,51339.000000,51339.000000
2,66618.782329,960160.040473,66633.315286,69652.514513,66603.706796,66727.981162,31381.000000,34926.000000,31178.000000,31362.000000,31331.000000,31359.000000
32768,481233.934136,1842559.788754,1845733.106582,1818702.718101,1809659.205127,1816132.352068,24380.000000,34804.000000,34804.000000,34804.000000,34804.000000,34804.000000
32,124062.796136,2073224.448350,124059.217558,124052.848371,124078.412381,124047.268817,111492.000000,111492.000000,111492.000000,111492.000000,111492.000000,111492.000000
4096,758385.447763,504293.119824,542125.225785,523705.460225,484566.158756,563719.709056,13422.000000,18665.000000,15893.000000,15914.000000,16704.000000,16701.000000
4,62989.999944,63006.103252,63307.105091,62973.422362,63016.160253,63023.904457,33081.000000,33081.000000,33081.000000,33081.000000,33081.000000,33081.000000
512,72430.438194,96109.906950,79291.807231,80824.987900,74738.674500,72425.019123,7247.000000,7250.000000,7249.000000,6784.000000,7250.000000,7250.000000
64,83039.066204,1018409.744778,395111.073620,82993.199179,83649.670962,83000.366150,47557.000000,47557.000000,47557.000000,47557.000000,47557.000000,47557.000000
65536,765827.629385,554297.216054,474072.650485,442028.777517,442515.901384,446555.888451,20384.000000,20101.000000,22706.000000,22709.000000,22709.000000,22706.000000
8192,188729.251585,188739.613696,188744.162429,188741.373890,188738.261855,188739.654238,173988.000000,173988.000000,173988.000000,173988.000000,173988.000000,173988.000000
8,54591.852103,60586.062275,54673.946272,54644.354658,54638.236520,54645.818102,8612.000000,8612.000000,8612.000000,8612.000000,8612.000000,8612.000000
